date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,5,5,6
08-31-2020,5,5,5
09-01-2020,5,5,5
09-02-2020,5,5,5
09-03-2020,5,5,5
09-04-2020,5,5,5
09-05-2020,6,6,6
09-06-2020,6,6,7
09-07-2020,7,7,8
09-08-2020,8,7,9
09-09-2020,9,9,10
09-10-2020,9,9,10
09-11-2020,9,9,11
09-12-2020,10,10,12
09-13-2020,11,10,13
09-14-2020,11,10,13
09-15-2020,11,11,14
09-16-2020,12,11,16
09-17-2020,12,11,17
09-18-2020,14,12,18
09-19-2020,15,12,20
09-20-2020,15,12,22
09-21-2020,16,12,24
09-22-2020,16,13,26
09-23-2020,16,13,27
09-24-2020,17,14,29
09-25-2020,19,13,31
09-26-2020,19,13,32
09-27-2020,19,13,34
09-28-2020,20,13,35
09-29-2020,20,14,37
09-30-2020,20,14,38
10-01-2020,21,14,40
10-02-2020,21,14,42
10-03-2020,22,14,43
10-04-2020,23,15,45
10-05-2020,25,15,47
10-06-2020,25,15,48
10-07-2020,26,14,50
10-08-2020,26,15,51
10-09-2020,27,15,52
10-10-2020,27,15,55
10-11-2020,27,15,57
10-12-2020,27,15,59
10-13-2020,27,15,60
10-14-2020,27,15,62
10-15-2020,27,15,64
10-16-2020,27,15,65
10-17-2020,27,14,66
10-18-2020,27,14,67
10-19-2020,28,15,68
10-20-2020,29,15,69
10-21-2020,29,15,69
10-22-2020,29,14,70
10-23-2020,29,14,70
10-24-2020,28,14,70
10-25-2020,28,13,71
10-26-2020,27,13,70
10-27-2020,27,12,69
10-28-2020,27,12,69
10-29-2020,27,12,68
10-30-2020,26,11,67
10-31-2020,26,10,65
