date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,21,20,21
11-23-2020,21,20,21
11-24-2020,20,19,20
11-25-2020,20,19,20
11-26-2020,21,20,21
11-27-2020,20,19,20
11-28-2020,19,19,20
11-29-2020,19,18,19
11-30-2020,20,19,20
12-01-2020,20,20,20
12-02-2020,21,21,22
12-03-2020,23,23,24
12-04-2020,23,22,24
12-05-2020,23,22,24
12-06-2020,22,22,24
12-07-2020,22,22,24
12-08-2020,23,22,24
12-09-2020,23,22,24
12-10-2020,23,21,24
12-11-2020,23,21,25
12-12-2020,23,20,25
12-13-2020,22,20,25
12-14-2020,22,20,26
12-15-2020,22,20,26
12-16-2020,22,19,26
12-17-2020,22,19,26
12-18-2020,22,19,26
12-19-2020,22,17,26
12-20-2020,22,17,26
12-21-2020,22,16,26
12-22-2020,21,16,25
12-23-2020,21,15,26
12-24-2020,21,15,26
12-25-2020,21,15,26
12-26-2020,21,15,26
12-27-2020,21,14,25
12-28-2020,20,14,26
12-29-2020,20,13,25
12-30-2020,20,13,25
12-31-2020,20,13,25
01-01-2021,19,12,25
01-02-2021,18,12,25
01-03-2021,18,11,24
01-04-2021,17,11,24
01-05-2021,17,10,24
01-06-2021,16,10,24
01-07-2021,16,9,23
01-08-2021,16,9,23
01-09-2021,16,9,22
01-10-2021,15,8,22
01-11-2021,15,8,21
01-12-2021,14,8,21
01-13-2021,14,8,20
01-14-2021,13,7,20
01-15-2021,13,7,19
01-16-2021,13,7,19
01-17-2021,12,7,19
01-18-2021,12,7,19
01-19-2021,11,6,18
01-20-2021,11,6,17
01-21-2021,10,6,17
01-22-2021,10,6,17
01-23-2021,10,6,16
