date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,26,26,27
12-07-2020,25,25,26
12-08-2020,25,25,25
12-09-2020,23,22,23
12-10-2020,26,26,26
12-11-2020,29,29,29
12-12-2020,28,27,28
12-13-2020,27,27,27
12-14-2020,25,25,25
12-15-2020,26,26,26
12-16-2020,26,26,26
12-17-2020,26,26,27
12-18-2020,26,25,27
12-19-2020,26,25,27
12-20-2020,26,25,28
12-21-2020,26,24,28
12-22-2020,26,23,28
12-23-2020,26,23,29
12-24-2020,25,22,29
12-25-2020,25,21,29
12-26-2020,24,21,29
12-27-2020,24,19,29
12-28-2020,24,19,29
12-29-2020,23,18,30
12-30-2020,23,17,30
12-31-2020,22,16,30
01-01-2021,22,16,30
01-02-2021,21,15,30
01-03-2021,21,14,30
01-04-2021,20,14,30
01-05-2021,20,13,29
01-06-2021,20,13,29
01-07-2021,19,12,29
01-08-2021,19,11,29
01-09-2021,18,11,29
01-10-2021,18,10,29
01-11-2021,17,9,28
01-12-2021,17,9,28
01-13-2021,16,8,28
01-14-2021,16,8,28
01-15-2021,15,8,28
01-16-2021,15,7,28
01-17-2021,14,7,28
01-18-2021,14,6,28
01-19-2021,14,6,27
01-20-2021,13,6,27
01-21-2021,13,5,27
01-22-2021,12,5,26
01-23-2021,12,5,26
01-24-2021,12,5,26
01-25-2021,11,4,25
01-26-2021,11,4,24
01-27-2021,11,3,24
01-28-2021,10,3,23
01-29-2021,9,3,23
01-30-2021,9,3,22
01-31-2021,9,3,22
02-01-2021,8,3,22
02-02-2021,8,2,21
02-03-2021,8,2,21
02-04-2021,7,2,20
02-05-2021,7,2,20
02-06-2021,7,2,19
