date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,87,86,91
09-21-2020,93,90,95
09-22-2020,91,91,93
09-23-2020,98,95,98
09-24-2020,58,57,59
09-25-2020,61,60,63
09-26-2020,61,59,61
09-27-2020,58,58,60
09-28-2020,58,56,59
09-29-2020,58,56,60
09-30-2020,29,27,30
10-01-2020,32,31,34
10-02-2020,35,32,38
10-03-2020,38,35,43
10-04-2020,40,35,48
10-05-2020,43,36,52
10-06-2020,46,36,55
10-07-2020,48,37,58
10-08-2020,50,37,63
10-09-2020,49,36,63
10-10-2020,49,36,64
10-11-2020,49,36,65
10-12-2020,49,36,65
10-13-2020,49,34,65
10-14-2020,49,33,67
10-15-2020,49,33,68
10-16-2020,49,32,69
10-17-2020,50,32,69
10-18-2020,49,32,71
10-19-2020,50,31,73
10-20-2020,50,31,74
10-21-2020,49,29,75
10-22-2020,50,29,76
10-23-2020,50,29,77
10-24-2020,50,28,80
10-25-2020,51,28,81
10-26-2020,51,27,82
10-27-2020,51,27,83
10-28-2020,51,27,86
10-29-2020,50,26,87
10-30-2020,51,26,89
10-31-2020,50,25,90
11-01-2020,50,25,92
11-02-2020,50,24,94
11-03-2020,50,24,94
11-04-2020,50,24,96
11-05-2020,50,23,98
11-06-2020,49,23,99
11-07-2020,49,23,101
11-08-2020,49,23,102
11-09-2020,49,22,103
11-10-2020,49,22,104
11-11-2020,48,22,106
11-12-2020,48,21,107
11-13-2020,48,21,108
11-14-2020,48,20,110
11-15-2020,48,20,111
11-16-2020,47,19,113
11-17-2020,47,19,114
11-18-2020,47,18,116
11-19-2020,46,18,118
11-20-2020,46,17,119
11-21-2020,45,17,120
