date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,327,324,332
01-18-2021,315,311,321
01-19-2021,310,305,313
01-20-2021,277,271,282
01-21-2021,255,251,260
01-22-2021,265,259,270
01-23-2021,258,252,264
01-24-2021,236,234,243
01-25-2021,222,218,227
01-26-2021,220,214,225
01-27-2021,233,227,238
01-28-2021,230,223,237
01-29-2021,229,219,236
01-30-2021,226,212,238
01-31-2021,224,209,239
02-01-2021,221,203,241
02-02-2021,220,199,239
02-03-2021,218,194,241
02-04-2021,216,189,240
02-05-2021,213,186,241
02-06-2021,211,180,247
02-07-2021,210,176,247
02-08-2021,209,172,247
02-09-2021,208,168,249
02-10-2021,208,164,251
02-11-2021,205,159,254
02-12-2021,204,156,256
02-13-2021,201,153,255
02-14-2021,201,150,255
02-15-2021,200,148,256
02-16-2021,197,141,257
02-17-2021,194,137,259
02-18-2021,192,135,257
02-19-2021,191,132,257
02-20-2021,187,128,258
02-21-2021,186,126,258
02-22-2021,184,123,258
02-23-2021,182,120,256
02-24-2021,178,117,256
02-25-2021,175,115,255
02-26-2021,173,112,254
02-27-2021,169,110,251
02-28-2021,168,108,250
03-01-2021,165,106,246
03-02-2021,163,103,245
03-03-2021,160,100,241
03-04-2021,159,97,238
03-05-2021,156,95,235
03-06-2021,155,93,231
03-07-2021,151,88,226
03-08-2021,149,86,223
03-09-2021,147,84,219
03-10-2021,146,81,215
03-11-2021,143,80,212
03-12-2021,138,78,209
03-13-2021,136,76,205
03-14-2021,134,75,201
03-15-2021,132,73,198
03-16-2021,129,72,194
03-17-2021,126,69,192
03-18-2021,125,68,188
03-19-2021,122,66,184
03-20-2021,118,63,178
