date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,36,35,36
11-09-2020,31,30,32
11-10-2020,32,31,33
11-11-2020,48,48,49
11-12-2020,47,46,48
11-13-2020,45,45,45
11-14-2020,47,46,48
11-15-2020,55,52,55
11-16-2020,59,59,60
11-17-2020,67,67,68
11-18-2020,57,57,59
11-19-2020,61,59,62
11-20-2020,62,61,67
11-21-2020,66,62,69
11-22-2020,68,64,72
11-23-2020,69,65,75
11-24-2020,71,66,78
11-25-2020,73,67,82
11-26-2020,75,68,85
11-27-2020,77,69,89
11-28-2020,79,69,92
11-29-2020,82,69,96
11-30-2020,82,69,99
12-01-2020,84,69,102
12-02-2020,85,69,106
12-03-2020,87,68,108
12-04-2020,89,69,114
12-05-2020,90,71,119
12-06-2020,93,71,122
12-07-2020,95,71,127
12-08-2020,98,73,133
12-09-2020,101,74,138
12-10-2020,103,74,143
12-11-2020,105,74,147
12-12-2020,108,75,152
12-13-2020,111,75,157
12-14-2020,113,76,162
12-15-2020,115,75,167
12-16-2020,117,76,171
12-17-2020,119,77,176
12-18-2020,122,77,182
12-19-2020,124,77,187
12-20-2020,126,77,191
12-21-2020,127,77,196
12-22-2020,129,77,200
12-23-2020,131,78,204
12-24-2020,133,78,209
12-25-2020,134,78,213
12-26-2020,136,80,217
12-27-2020,138,80,219
12-28-2020,141,79,224
12-29-2020,142,78,228
12-30-2020,143,78,231
12-31-2020,145,79,234
01-01-2021,147,79,237
01-02-2021,147,78,240
01-03-2021,147,78,244
01-04-2021,148,78,247
01-05-2021,149,78,249
01-06-2021,150,77,252
01-07-2021,151,77,254
01-08-2021,152,77,255
01-09-2021,151,76,257
