date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,231,226,235
01-04-2021,254,252,257
01-05-2021,293,288,297
01-06-2021,270,267,274
01-07-2021,281,278,284
01-08-2021,306,303,308
01-09-2021,274,268,277
01-10-2021,273,268,277
01-11-2021,308,304,310
01-12-2021,322,318,326
01-13-2021,368,364,372
01-14-2021,373,365,380
01-15-2021,377,366,393
01-16-2021,385,367,408
01-17-2021,394,371,420
01-18-2021,399,372,436
01-19-2021,405,372,448
01-20-2021,411,372,457
01-21-2021,414,370,466
01-22-2021,415,369,471
01-23-2021,415,362,474
01-24-2021,411,352,478
01-25-2021,407,344,477
01-26-2021,400,333,475
01-27-2021,392,318,470
01-28-2021,382,303,465
01-29-2021,382,301,467
01-30-2021,381,299,468
01-31-2021,379,294,468
02-01-2021,375,289,466
02-02-2021,371,281,463
02-03-2021,365,272,460
02-04-2021,358,263,454
02-05-2021,350,256,449
02-06-2021,343,249,443
02-07-2021,336,241,437
02-08-2021,328,231,429
02-09-2021,318,220,422
02-10-2021,310,210,412
02-11-2021,302,203,405
02-12-2021,293,192,397
02-13-2021,285,182,388
02-14-2021,277,173,379
02-15-2021,266,163,371
02-16-2021,258,152,361
02-17-2021,250,146,355
02-18-2021,239,138,348
02-19-2021,231,132,339
02-20-2021,222,123,332
02-21-2021,215,117,324
02-22-2021,208,111,316
02-23-2021,200,104,310
02-24-2021,194,99,301
02-25-2021,186,95,294
02-26-2021,180,91,287
02-27-2021,174,86,282
02-28-2021,167,80,275
03-01-2021,163,76,269
03-02-2021,157,73,261
03-03-2021,151,68,255
03-04-2021,147,65,248
03-05-2021,141,62,242
03-06-2021,138,60,235
