date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,51,50,53
10-19-2020,49,49,51
10-20-2020,51,50,53
10-21-2020,53,52,54
10-22-2020,25,25,26
10-23-2020,25,24,25
10-24-2020,24,23,25
10-25-2020,25,23,25
10-26-2020,26,25,27
10-27-2020,25,24,27
10-28-2020,25,24,25
10-29-2020,24,23,25
10-30-2020,23,22,25
10-31-2020,23,21,25
11-01-2020,23,20,25
11-02-2020,23,19,25
11-03-2020,23,18,25
11-04-2020,23,18,26
11-05-2020,22,18,26
11-06-2020,21,17,27
11-07-2020,22,16,27
11-08-2020,21,17,29
11-09-2020,20,16,29
11-10-2020,20,15,30
11-11-2020,22,15,31
11-12-2020,22,14,30
11-13-2020,22,14,32
11-14-2020,22,13,32
11-15-2020,21,13,32
11-16-2020,22,13,35
11-17-2020,21,13,37
11-18-2020,21,13,38
11-19-2020,22,13,38
11-20-2020,22,12,40
11-21-2020,22,13,41
11-22-2020,23,13,44
11-23-2020,23,13,46
11-24-2020,24,12,47
11-25-2020,25,11,48
11-26-2020,25,11,50
11-27-2020,24,11,52
11-28-2020,25,11,53
11-29-2020,25,11,55
11-30-2020,26,11,58
12-01-2020,27,10,59
12-02-2020,26,11,60
12-03-2020,26,12,62
12-04-2020,27,12,63
12-05-2020,28,12,63
12-06-2020,28,12,65
12-07-2020,27,12,65
12-08-2020,28,12,66
12-09-2020,28,12,67
12-10-2020,28,12,67
12-11-2020,29,12,68
12-12-2020,29,12,69
12-13-2020,30,13,68
12-14-2020,30,13,69
12-15-2020,30,12,69
12-16-2020,30,12,70
12-17-2020,29,12,70
12-18-2020,29,11,70
12-19-2020,30,11,71
