date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,239,235,243
02-01-2021,223,219,226
02-02-2021,208,204,213
02-03-2021,182,178,186
02-04-2021,169,166,174
02-05-2021,141,139,146
02-06-2021,144,142,148
02-07-2021,130,125,132
02-08-2021,127,124,130
02-09-2021,129,124,132
02-10-2021,122,118,125
02-11-2021,119,115,123
02-12-2021,116,113,123
02-13-2021,114,108,125
02-14-2021,113,103,126
02-15-2021,109,100,126
02-16-2021,107,98,127
02-17-2021,105,94,130
02-18-2021,105,91,130
02-19-2021,104,88,132
02-20-2021,102,84,133
02-21-2021,101,82,134
02-22-2021,100,80,133
02-23-2021,98,77,133
02-24-2021,98,73,132
02-25-2021,97,70,130
02-26-2021,94,69,128
02-27-2021,93,67,127
02-28-2021,90,64,123
03-01-2021,87,62,121
03-02-2021,86,60,118
03-03-2021,85,59,113
03-04-2021,83,57,110
03-05-2021,81,54,107
03-06-2021,79,52,104
03-07-2021,77,52,100
03-08-2021,74,50,98
03-09-2021,71,48,93
03-10-2021,70,45,90
03-11-2021,68,42,87
03-12-2021,65,38,84
03-13-2021,62,36,83
03-14-2021,60,35,80
03-15-2021,57,31,77
03-16-2021,56,29,75
03-17-2021,53,27,74
03-18-2021,51,24,73
03-19-2021,49,22,71
03-20-2021,47,21,67
03-21-2021,45,20,66
03-22-2021,43,19,62
03-23-2021,42,18,60
03-24-2021,40,15,59
03-25-2021,38,13,57
03-26-2021,35,13,55
03-27-2021,33,12,53
03-28-2021,32,11,52
03-29-2021,30,11,50
03-30-2021,29,10,47
03-31-2021,27,10,47
04-01-2021,26,9,45
04-02-2021,24,9,44
04-03-2021,22,8,43
