date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-14-2021,56,53,59
02-15-2021,42,39,46
02-16-2021,15,10,19
02-17-2021,29,28,33
02-18-2021,70,68,71
02-19-2021,72,71,74
02-20-2021,101,98,103
02-21-2021,111,109,112
02-22-2021,120,118,122
02-23-2021,126,125,129
02-24-2021,107,105,110
02-25-2021,106,102,116
02-26-2021,104,101,117
02-27-2021,106,98,121
02-28-2021,104,96,124
03-01-2021,104,93,124
03-02-2021,102,91,128
03-03-2021,101,89,127
03-04-2021,100,85,128
03-05-2021,98,81,128
03-06-2021,96,79,130
03-07-2021,94,77,129
03-08-2021,92,73,127
03-09-2021,88,69,124
03-10-2021,86,66,121
03-11-2021,82,62,118
03-12-2021,81,61,118
03-13-2021,81,59,118
03-14-2021,79,58,117
03-15-2021,78,57,118
03-16-2021,77,55,117
03-17-2021,75,53,117
03-18-2021,75,52,117
03-19-2021,72,50,117
03-20-2021,71,48,114
03-21-2021,70,47,114
03-22-2021,69,46,114
03-23-2021,69,44,112
03-24-2021,67,44,112
03-25-2021,65,42,113
03-26-2021,64,41,111
03-27-2021,62,39,110
03-28-2021,61,38,110
03-29-2021,60,37,108
03-30-2021,59,36,107
03-31-2021,58,35,106
04-01-2021,58,33,105
04-02-2021,57,32,103
04-03-2021,54,30,102
04-04-2021,53,30,102
04-05-2021,52,29,100
04-06-2021,49,28,100
04-07-2021,49,28,98
04-08-2021,47,27,95
04-09-2021,47,26,95
04-10-2021,45,25,94
04-11-2021,44,25,94
04-12-2021,43,24,92
04-13-2021,43,24,91
04-14-2021,42,23,91
04-15-2021,42,22,90
04-16-2021,40,22,88
04-17-2021,39,21,88
