date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,41,41,45
08-31-2020,42,40,44
09-01-2020,38,37,41
09-02-2020,39,38,40
09-03-2020,39,38,39
09-04-2020,38,37,40
09-05-2020,37,35,39
09-06-2020,36,33,40
09-07-2020,35,33,40
09-08-2020,34,31,40
09-09-2020,34,30,39
09-10-2020,33,27,39
09-11-2020,32,27,40
09-12-2020,32,27,41
09-13-2020,32,26,40
09-14-2020,31,26,41
09-15-2020,30,26,42
09-16-2020,30,24,42
09-17-2020,30,23,43
09-18-2020,28,22,42
09-19-2020,27,22,42
09-20-2020,27,20,41
09-21-2020,27,20,42
09-22-2020,26,19,42
09-23-2020,26,19,43
09-24-2020,26,17,42
09-25-2020,26,17,42
09-26-2020,26,16,42
09-27-2020,25,16,42
09-28-2020,25,15,42
09-29-2020,25,14,42
09-30-2020,25,14,41
10-01-2020,23,14,41
10-02-2020,23,13,41
10-03-2020,23,13,41
10-04-2020,22,13,41
10-05-2020,22,13,42
10-06-2020,21,12,41
10-07-2020,20,12,41
10-08-2020,20,11,41
10-09-2020,20,11,41
10-10-2020,19,10,41
10-11-2020,19,9,41
10-12-2020,18,9,39
10-13-2020,17,9,39
10-14-2020,17,9,39
10-15-2020,16,7,39
10-16-2020,15,7,39
10-17-2020,15,7,39
10-18-2020,14,7,39
10-19-2020,13,7,38
10-20-2020,13,7,38
10-21-2020,13,7,37
10-22-2020,13,6,37
10-23-2020,13,5,37
10-24-2020,13,5,36
10-25-2020,12,5,36
10-26-2020,11,5,34
10-27-2020,11,5,34
10-28-2020,11,5,33
10-29-2020,10,5,32
10-30-2020,10,5,32
10-31-2020,10,4,31
