date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,23,25
10-26-2020,26,24,27
10-27-2020,25,24,26
10-28-2020,24,24,25
10-29-2020,24,24,25
10-30-2020,24,23,24
10-31-2020,25,23,26
11-01-2020,25,23,26
11-02-2020,25,24,26
11-03-2020,25,24,26
11-04-2020,24,23,25
11-05-2020,23,23,24
11-06-2020,23,22,25
11-07-2020,23,21,25
11-08-2020,24,20,24
11-09-2020,23,20,24
11-10-2020,22,19,24
11-11-2020,22,19,24
11-12-2020,22,19,25
11-13-2020,22,19,25
11-14-2020,21,18,25
11-15-2020,21,17,24
11-16-2020,21,17,24
11-17-2020,21,16,24
11-18-2020,20,14,25
11-19-2020,20,14,24
11-20-2020,19,13,24
11-21-2020,19,14,26
11-22-2020,19,13,26
11-23-2020,18,13,26
11-24-2020,17,13,26
11-25-2020,17,13,26
11-26-2020,17,13,26
11-27-2020,17,12,26
11-28-2020,17,12,27
11-29-2020,17,12,27
11-30-2020,17,12,28
12-01-2020,17,11,29
12-02-2020,17,10,29
12-03-2020,17,10,29
12-04-2020,17,10,30
12-05-2020,17,9,30
12-06-2020,16,9,31
12-07-2020,16,10,31
12-08-2020,17,10,33
12-09-2020,17,9,33
12-10-2020,17,9,33
12-11-2020,17,9,33
12-12-2020,17,9,34
12-13-2020,18,9,35
12-14-2020,18,8,36
12-15-2020,18,8,36
12-16-2020,18,8,36
12-17-2020,18,8,37
12-18-2020,18,8,38
12-19-2020,18,8,38
12-20-2020,19,8,40
12-21-2020,18,8,40
12-22-2020,18,7,41
12-23-2020,18,7,42
12-24-2020,18,7,42
12-25-2020,18,7,43
12-26-2020,19,7,43
