date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,199,197,206
01-25-2021,188,184,191
01-26-2021,187,181,190
01-27-2021,198,192,201
01-28-2021,227,221,232
01-29-2021,234,228,238
01-30-2021,235,230,237
01-31-2021,236,233,241
02-01-2021,220,217,223
02-02-2021,206,201,212
02-03-2021,180,176,185
02-04-2021,178,174,183
02-05-2021,177,172,182
02-06-2021,173,167,180
02-07-2021,171,164,180
02-08-2021,167,159,178
02-09-2021,164,154,177
02-10-2021,160,147,175
02-11-2021,158,141,172
02-12-2021,153,136,170
02-13-2021,150,129,169
02-14-2021,144,123,165
02-15-2021,140,117,162
02-16-2021,136,112,159
02-17-2021,131,105,156
02-18-2021,127,99,153
02-19-2021,124,96,151
02-20-2021,121,93,149
02-21-2021,118,89,148
02-22-2021,116,84,144
02-23-2021,111,81,141
02-24-2021,108,78,138
02-25-2021,105,74,137
02-26-2021,103,70,133
02-27-2021,98,66,132
02-28-2021,94,63,129
03-01-2021,93,61,127
03-02-2021,89,58,125
03-03-2021,87,54,122
03-04-2021,85,53,120
03-05-2021,81,52,118
03-06-2021,79,49,116
03-07-2021,77,47,113
03-08-2021,74,44,111
03-09-2021,71,42,109
03-10-2021,70,41,107
03-11-2021,67,39,103
03-12-2021,63,37,101
03-13-2021,62,36,99
03-14-2021,61,34,96
03-15-2021,59,33,95
03-16-2021,57,31,93
03-17-2021,55,29,90
03-18-2021,54,27,88
03-19-2021,52,26,87
03-20-2021,51,25,85
03-21-2021,50,24,83
03-22-2021,48,23,80
03-23-2021,46,22,78
03-24-2021,45,21,76
03-25-2021,43,20,74
03-26-2021,42,19,72
03-27-2021,40,18,71
