date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,11
10-19-2020,10,10,11
10-20-2020,11,11,12
10-21-2020,12,11,12
10-22-2020,12,11,12
10-23-2020,13,12,14
10-24-2020,14,14,15
10-25-2020,19,18,19
10-26-2020,19,19,21
10-27-2020,20,19,21
10-28-2020,19,18,21
10-29-2020,21,20,23
10-30-2020,22,20,25
10-31-2020,23,21,26
11-01-2020,24,22,28
11-02-2020,26,22,30
11-03-2020,27,23,33
11-04-2020,28,24,35
11-05-2020,29,24,37
11-06-2020,30,24,40
11-07-2020,32,25,42
11-08-2020,32,25,44
11-09-2020,33,25,47
11-10-2020,33,24,50
11-11-2020,34,24,52
11-12-2020,35,23,54
11-13-2020,36,24,58
11-14-2020,37,24,62
11-15-2020,39,24,65
11-16-2020,40,26,69
11-17-2020,41,26,73
11-18-2020,42,27,76
11-19-2020,44,27,80
11-20-2020,45,27,85
11-21-2020,46,28,89
11-22-2020,48,27,93
11-23-2020,50,28,97
11-24-2020,51,29,101
11-25-2020,53,30,104
11-26-2020,54,30,108
11-27-2020,55,31,111
11-28-2020,57,31,114
11-29-2020,59,32,117
11-30-2020,60,32,119
12-01-2020,62,32,123
12-02-2020,63,33,124
12-03-2020,64,33,126
12-04-2020,65,33,128
12-05-2020,66,34,130
12-06-2020,67,35,133
12-07-2020,69,35,134
12-08-2020,69,35,135
12-09-2020,70,36,136
12-10-2020,71,36,137
12-11-2020,71,37,139
12-12-2020,71,37,139
12-13-2020,71,37,139
12-14-2020,71,37,140
12-15-2020,71,36,139
12-16-2020,71,35,138
12-17-2020,72,34,138
12-18-2020,72,34,137
12-19-2020,71,33,136
