date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,18,18,19
10-26-2020,19,18,21
10-27-2020,20,19,21
10-28-2020,19,18,20
10-29-2020,19,18,20
10-30-2020,19,18,20
10-31-2020,19,16,20
11-01-2020,14,14,15
11-02-2020,16,14,16
11-03-2020,17,15,18
11-04-2020,18,16,19
11-05-2020,18,16,19
11-06-2020,19,16,20
11-07-2020,19,16,20
11-08-2020,20,16,20
11-09-2020,20,17,21
11-10-2020,20,17,21
11-11-2020,20,16,22
11-12-2020,20,16,23
11-13-2020,20,16,24
11-14-2020,20,16,25
11-15-2020,21,16,25
11-16-2020,21,16,27
11-17-2020,21,16,27
11-18-2020,21,15,28
11-19-2020,21,15,29
11-20-2020,21,15,30
11-21-2020,23,15,31
11-22-2020,23,14,31
11-23-2020,23,14,33
11-24-2020,23,14,33
11-25-2020,24,14,35
11-26-2020,24,14,36
11-27-2020,24,14,37
11-28-2020,24,14,38
11-29-2020,25,14,39
11-30-2020,25,14,40
12-01-2020,25,14,41
12-02-2020,26,14,43
12-03-2020,26,14,44
12-04-2020,26,13,46
12-05-2020,27,13,47
12-06-2020,27,13,49
12-07-2020,27,13,50
12-08-2020,29,13,52
12-09-2020,29,13,53
12-10-2020,28,13,54
12-11-2020,29,13,57
12-12-2020,29,13,58
12-13-2020,29,13,59
12-14-2020,30,13,61
12-15-2020,30,12,64
12-16-2020,31,12,64
12-17-2020,31,12,66
12-18-2020,31,12,70
12-19-2020,32,12,72
12-20-2020,32,12,73
12-21-2020,33,12,75
12-22-2020,33,12,77
12-23-2020,34,12,80
12-24-2020,35,12,81
12-25-2020,36,12,83
12-26-2020,36,12,86
