date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,51,49,52
12-21-2020,44,43,45
12-22-2020,36,34,37
12-23-2020,41,40,43
12-24-2020,40,39,41
12-25-2020,47,46,48
12-26-2020,50,49,52
12-27-2020,55,54,56
12-28-2020,59,58,61
12-29-2020,60,59,61
12-30-2020,59,58,60
12-31-2020,60,60,62
01-01-2021,62,60,64
01-02-2021,63,61,66
01-03-2021,65,62,68
01-04-2021,66,62,71
01-05-2021,68,63,73
01-06-2021,69,64,76
01-07-2021,71,64,79
01-08-2021,73,65,81
01-09-2021,74,65,84
01-10-2021,76,66,88
01-11-2021,78,66,91
01-12-2021,80,66,95
01-13-2021,82,66,99
01-14-2021,83,66,103
01-15-2021,85,67,106
01-16-2021,87,68,110
01-17-2021,89,69,114
01-18-2021,91,69,118
01-19-2021,93,70,122
01-20-2021,95,70,126
01-21-2021,97,70,130
01-22-2021,99,71,134
01-23-2021,101,71,138
01-24-2021,102,71,142
01-25-2021,104,72,146
01-26-2021,105,72,150
01-27-2021,107,73,154
01-28-2021,108,73,158
01-29-2021,110,73,161
01-30-2021,112,73,165
01-31-2021,113,73,168
02-01-2021,114,74,171
02-02-2021,115,74,174
02-03-2021,117,74,177
02-04-2021,118,74,180
02-05-2021,119,74,182
02-06-2021,120,73,185
02-07-2021,120,73,187
02-08-2021,120,73,189
02-09-2021,121,72,191
02-10-2021,121,73,192
02-11-2021,121,72,194
02-12-2021,121,72,195
02-13-2021,121,71,195
02-14-2021,120,70,195
02-15-2021,120,69,196
02-16-2021,120,69,196
02-17-2021,120,68,196
02-18-2021,119,67,195
02-19-2021,118,66,195
02-20-2021,117,65,193
