date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,74,73,76
11-30-2020,89,87,91
12-01-2020,82,80,83
12-02-2020,84,83,87
12-03-2020,89,86,91
12-04-2020,89,87,91
12-05-2020,87,86,90
12-06-2020,82,81,85
12-07-2020,80,78,82
12-08-2020,76,75,79
12-09-2020,76,74,78
12-10-2020,78,76,79
12-11-2020,78,76,78
12-12-2020,77,76,78
12-13-2020,77,75,78
12-14-2020,76,74,79
12-15-2020,76,72,80
12-16-2020,75,70,80
12-17-2020,74,69,80
12-18-2020,74,66,80
12-19-2020,73,65,81
12-20-2020,72,64,82
12-21-2020,71,62,82
12-22-2020,71,60,83
12-23-2020,71,60,85
12-24-2020,70,58,85
12-25-2020,71,57,86
12-26-2020,71,57,88
12-27-2020,71,56,88
12-28-2020,71,55,89
12-29-2020,70,54,90
12-30-2020,71,53,92
12-31-2020,71,52,93
01-01-2021,71,52,94
01-02-2021,71,51,95
01-03-2021,70,51,97
01-04-2021,70,51,98
01-05-2021,70,50,98
01-06-2021,70,49,99
01-07-2021,70,48,100
01-08-2021,70,47,101
01-09-2021,70,47,103
01-10-2021,70,47,103
01-11-2021,69,46,104
01-12-2021,69,45,105
01-13-2021,68,44,105
01-14-2021,68,43,106
01-15-2021,68,42,107
01-16-2021,68,41,108
01-17-2021,68,40,109
01-18-2021,68,40,110
01-19-2021,67,39,110
01-20-2021,67,39,111
01-21-2021,66,38,112
01-22-2021,66,38,112
01-23-2021,66,37,112
01-24-2021,66,36,112
01-25-2021,65,36,112
01-26-2021,64,36,112
01-27-2021,64,35,113
01-28-2021,63,34,113
01-29-2021,62,33,113
01-30-2021,62,32,113
