date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,95,94,96
11-23-2020,80,79,81
11-24-2020,82,81,84
11-25-2020,80,78,81
11-26-2020,74,73,76
11-27-2020,74,72,75
11-28-2020,70,68,71
11-29-2020,76,75,78
11-30-2020,92,89,94
12-01-2020,84,82,85
12-02-2020,86,85,88
12-03-2020,96,93,97
12-04-2020,99,98,101
12-05-2020,99,97,102
12-06-2020,100,96,103
12-07-2020,100,96,104
12-08-2020,102,96,106
12-09-2020,102,96,109
12-10-2020,103,96,112
12-11-2020,105,96,115
12-12-2020,106,96,119
12-13-2020,108,95,122
12-14-2020,109,95,126
12-15-2020,110,94,131
12-16-2020,112,93,135
12-17-2020,114,92,139
12-18-2020,116,91,144
12-19-2020,117,91,149
12-20-2020,118,91,153
12-21-2020,120,91,159
12-22-2020,122,92,163
12-23-2020,123,92,168
12-24-2020,125,92,172
12-25-2020,127,92,178
12-26-2020,129,92,183
12-27-2020,131,93,188
12-28-2020,133,92,193
12-29-2020,134,93,198
12-30-2020,135,92,203
12-31-2020,137,92,208
01-01-2021,138,92,212
01-02-2021,139,92,217
01-03-2021,140,92,221
01-04-2021,141,91,225
01-05-2021,142,90,229
01-06-2021,144,90,233
01-07-2021,144,90,237
01-08-2021,145,90,241
01-09-2021,146,89,244
01-10-2021,146,89,246
01-11-2021,146,88,248
01-12-2021,146,88,250
01-13-2021,146,87,252
01-14-2021,145,87,253
01-15-2021,146,86,255
01-16-2021,146,85,256
01-17-2021,146,84,256
01-18-2021,145,82,255
01-19-2021,145,81,255
01-20-2021,143,81,254
01-21-2021,142,80,253
01-22-2021,140,79,251
01-23-2021,139,78,250
