date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,31,30,31
09-28-2020,30,30,30
09-29-2020,31,31,31
09-30-2020,33,33,34
10-01-2020,34,33,35
10-02-2020,35,33,36
10-03-2020,35,34,39
10-04-2020,36,33,40
10-05-2020,38,32,41
10-06-2020,38,32,43
10-07-2020,38,31,46
10-08-2020,39,31,49
10-09-2020,40,31,50
10-10-2020,41,31,51
10-11-2020,42,31,53
10-12-2020,43,31,57
10-13-2020,44,32,59
10-14-2020,45,32,62
10-15-2020,47,32,63
10-16-2020,47,32,65
10-17-2020,49,32,67
10-18-2020,49,32,70
10-19-2020,49,31,72
10-20-2020,50,31,74
10-21-2020,50,31,76
10-22-2020,50,31,78
10-23-2020,50,31,82
10-24-2020,50,31,85
10-25-2020,51,31,87
10-26-2020,52,30,92
10-27-2020,52,30,95
10-28-2020,52,29,98
10-29-2020,53,29,100
10-30-2020,54,28,102
10-31-2020,54,28,106
11-01-2020,54,28,109
11-02-2020,54,27,112
11-03-2020,54,27,114
11-04-2020,54,27,116
11-05-2020,54,27,119
11-06-2020,54,26,121
11-07-2020,54,26,123
11-08-2020,54,25,125
11-09-2020,52,24,127
11-10-2020,52,23,129
11-11-2020,52,22,130
11-12-2020,53,20,131
11-13-2020,53,20,135
11-14-2020,52,20,135
11-15-2020,52,19,136
11-16-2020,50,19,138
11-17-2020,49,19,138
11-18-2020,49,19,138
11-19-2020,48,19,138
11-20-2020,47,18,141
11-21-2020,47,17,141
11-22-2020,47,17,141
11-23-2020,46,15,141
11-24-2020,45,15,140
11-25-2020,44,14,141
11-26-2020,44,14,140
11-27-2020,43,14,141
11-28-2020,43,13,140
