date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,81,80,82
11-09-2020,85,84,86
11-10-2020,83,82,84
11-11-2020,92,90,93
11-12-2020,93,90,93
11-13-2020,93,91,94
11-14-2020,93,92,95
11-15-2020,98,97,100
11-16-2020,101,99,102
11-17-2020,108,106,109
11-18-2020,104,101,106
11-19-2020,105,103,107
11-20-2020,106,104,110
11-21-2020,108,104,113
11-22-2020,109,104,115
11-23-2020,110,104,117
11-24-2020,111,104,119
11-25-2020,112,103,122
11-26-2020,112,102,124
11-27-2020,112,100,127
11-28-2020,112,99,128
11-29-2020,112,96,130
11-30-2020,113,94,133
12-01-2020,113,92,133
12-02-2020,112,89,135
12-03-2020,111,86,138
12-04-2020,112,85,140
12-05-2020,113,85,142
12-06-2020,114,84,145
12-07-2020,115,82,148
12-08-2020,115,82,151
12-09-2020,115,81,153
12-10-2020,115,80,155
12-11-2020,114,79,158
12-12-2020,115,78,160
12-13-2020,115,76,161
12-14-2020,116,75,163
12-15-2020,116,74,164
12-16-2020,116,72,166
12-17-2020,116,70,169
12-18-2020,116,70,170
12-19-2020,116,68,171
12-20-2020,115,67,171
12-21-2020,115,65,173
12-22-2020,114,63,175
12-23-2020,114,62,177
12-24-2020,113,61,178
12-25-2020,112,59,180
12-26-2020,112,59,180
12-27-2020,112,57,181
12-28-2020,111,57,181
12-29-2020,111,55,182
12-30-2020,109,54,182
12-31-2020,108,53,184
01-01-2021,107,52,184
01-02-2021,106,51,184
01-03-2021,106,49,184
01-04-2021,105,49,184
01-05-2021,104,48,184
01-06-2021,103,46,186
01-07-2021,101,44,185
01-08-2021,101,43,185
01-09-2021,100,43,184
