date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,53,52,54
10-26-2020,54,53,55
10-27-2020,56,55,58
10-28-2020,58,57,59
10-29-2020,58,57,59
10-30-2020,59,58,60
10-31-2020,61,61,62
11-01-2020,62,61,63
11-02-2020,66,64,67
11-03-2020,69,68,70
11-04-2020,74,73,76
11-05-2020,76,74,78
11-06-2020,77,75,80
11-07-2020,79,75,82
11-08-2020,80,76,85
11-09-2020,82,77,88
11-10-2020,84,77,90
11-11-2020,84,77,93
11-12-2020,85,78,97
11-13-2020,88,77,100
11-14-2020,89,78,103
11-15-2020,91,78,106
11-16-2020,92,78,110
11-17-2020,94,77,114
11-18-2020,95,76,117
11-19-2020,96,75,121
11-20-2020,98,76,124
11-21-2020,99,76,127
11-22-2020,102,76,132
11-23-2020,103,76,137
11-24-2020,106,77,141
11-25-2020,108,77,145
11-26-2020,110,77,151
11-27-2020,112,78,155
11-28-2020,114,78,160
11-29-2020,115,78,164
11-30-2020,117,78,170
12-01-2020,118,79,174
12-02-2020,120,78,180
12-03-2020,123,78,185
12-04-2020,125,78,190
12-05-2020,127,78,196
12-06-2020,130,77,203
12-07-2020,132,77,207
12-08-2020,133,78,212
12-09-2020,136,78,218
12-10-2020,138,78,224
12-11-2020,139,78,229
12-12-2020,141,78,235
12-13-2020,143,78,241
12-14-2020,144,78,246
12-15-2020,146,78,251
12-16-2020,148,77,255
12-17-2020,149,77,261
12-18-2020,150,76,266
12-19-2020,151,76,269
12-20-2020,154,76,273
12-21-2020,154,75,278
12-22-2020,155,75,282
12-23-2020,156,75,284
12-24-2020,157,74,286
12-25-2020,158,74,289
12-26-2020,158,73,291
