date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,44,43,45
10-19-2020,45,44,45
10-20-2020,47,46,47
10-21-2020,48,47,48
10-22-2020,50,49,50
10-23-2020,51,50,52
10-24-2020,51,50,52
10-25-2020,52,51,53
10-26-2020,54,53,55
10-27-2020,56,55,57
10-28-2020,58,56,58
10-29-2020,58,57,60
10-30-2020,59,58,60
10-31-2020,60,58,62
11-01-2020,61,58,64
11-02-2020,62,58,66
11-03-2020,63,59,68
11-04-2020,64,59,71
11-05-2020,64,59,74
11-06-2020,66,59,76
11-07-2020,67,59,78
11-08-2020,70,59,80
11-09-2020,70,59,83
11-10-2020,71,59,87
11-11-2020,72,60,90
11-12-2020,73,59,93
11-13-2020,75,59,96
11-14-2020,76,59,100
11-15-2020,77,60,104
11-16-2020,79,60,107
11-17-2020,81,60,111
11-18-2020,83,60,115
11-19-2020,85,60,120
11-20-2020,86,60,124
11-21-2020,88,61,127
11-22-2020,89,61,132
11-23-2020,92,61,136
11-24-2020,95,60,141
11-25-2020,95,60,146
11-26-2020,98,60,152
11-27-2020,99,60,155
11-28-2020,101,61,160
11-29-2020,104,61,165
11-30-2020,105,60,170
12-01-2020,106,60,175
12-02-2020,108,62,179
12-03-2020,109,62,185
12-04-2020,112,62,191
12-05-2020,114,62,197
12-06-2020,116,62,200
12-07-2020,117,63,207
12-08-2020,118,62,212
12-09-2020,119,63,216
12-10-2020,122,63,221
12-11-2020,123,64,225
12-12-2020,125,63,229
12-13-2020,127,64,235
12-14-2020,129,63,238
12-15-2020,130,63,242
12-16-2020,132,64,245
12-17-2020,133,63,247
12-18-2020,134,63,249
12-19-2020,134,63,252
