date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,37,36,38
10-05-2020,40,39,40
10-06-2020,41,41,42
10-07-2020,42,41,43
10-08-2020,41,40,42
10-09-2020,40,39,40
10-10-2020,41,40,42
10-11-2020,41,41,42
10-12-2020,44,42,45
10-13-2020,44,43,45
10-14-2020,45,44,45
10-15-2020,44,43,45
10-16-2020,45,44,45
10-17-2020,46,44,47
10-18-2020,46,45,50
10-19-2020,48,45,52
10-20-2020,49,44,55
10-21-2020,50,44,57
10-22-2020,52,44,60
10-23-2020,52,45,63
10-24-2020,53,44,65
10-25-2020,55,44,68
10-26-2020,55,43,73
10-27-2020,56,43,75
10-28-2020,58,42,80
10-29-2020,58,41,84
10-30-2020,57,40,87
10-31-2020,58,40,89
11-01-2020,60,41,92
11-02-2020,59,40,94
11-03-2020,60,40,97
11-04-2020,59,39,97
11-05-2020,59,38,99
11-06-2020,59,36,100
11-07-2020,60,36,102
11-08-2020,60,35,103
11-09-2020,60,35,104
11-10-2020,61,34,105
11-11-2020,61,33,107
11-12-2020,60,33,109
11-13-2020,61,32,111
11-14-2020,61,32,115
11-15-2020,61,31,116
11-16-2020,61,31,120
11-17-2020,61,30,122
11-18-2020,62,30,125
11-19-2020,63,29,128
11-20-2020,63,28,131
11-21-2020,62,27,135
11-22-2020,63,27,138
11-23-2020,62,26,141
11-24-2020,62,26,144
11-25-2020,62,25,147
11-26-2020,62,24,151
11-27-2020,62,23,153
11-28-2020,61,22,157
11-29-2020,61,22,160
11-30-2020,61,22,162
12-01-2020,61,21,165
12-02-2020,60,20,167
12-03-2020,59,20,171
12-04-2020,59,20,173
12-05-2020,59,20,175
