date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,81,80,84
12-07-2020,79,77,81
12-08-2020,75,74,78
12-09-2020,75,73,77
12-10-2020,73,72,74
12-11-2020,72,69,73
12-12-2020,69,67,71
12-13-2020,69,68,70
12-14-2020,69,67,70
12-15-2020,69,68,71
12-16-2020,65,64,67
12-17-2020,65,63,66
12-18-2020,64,62,66
12-19-2020,62,59,66
12-20-2020,61,57,65
12-21-2020,59,55,64
12-22-2020,58,54,63
12-23-2020,56,52,63
12-24-2020,55,51,62
12-25-2020,54,49,61
12-26-2020,53,47,61
12-27-2020,52,45,60
12-28-2020,52,44,59
12-29-2020,50,42,58
12-30-2020,49,40,58
12-31-2020,48,38,58
01-01-2021,47,37,57
01-02-2021,47,35,57
01-03-2021,46,33,57
01-04-2021,45,32,56
01-05-2021,43,32,56
01-06-2021,43,31,55
01-07-2021,42,29,55
01-08-2021,40,29,55
01-09-2021,39,27,54
01-10-2021,38,26,53
01-11-2021,37,25,53
01-12-2021,37,24,52
01-13-2021,37,23,52
01-14-2021,36,22,51
01-15-2021,35,22,51
01-16-2021,34,20,51
01-17-2021,34,20,51
01-18-2021,34,19,50
01-19-2021,33,19,49
01-20-2021,32,18,49
01-21-2021,31,17,48
01-22-2021,30,17,48
01-23-2021,29,16,48
01-24-2021,29,16,47
01-25-2021,29,15,46
01-26-2021,28,15,45
01-27-2021,27,14,45
01-28-2021,26,14,45
01-29-2021,25,14,45
01-30-2021,25,13,44
01-31-2021,24,12,43
02-01-2021,24,12,43
02-02-2021,24,12,43
02-03-2021,23,11,43
02-04-2021,22,11,42
02-05-2021,22,10,41
02-06-2021,21,10,41
