date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,60,59,60
11-02-2020,64,61,65
11-03-2020,66,66,68
11-04-2020,72,71,73
11-05-2020,74,74,76
11-06-2020,78,77,79
11-07-2020,83,81,84
11-08-2020,84,83,85
11-09-2020,88,88,89
11-10-2020,86,85,88
11-11-2020,96,94,97
11-12-2020,99,97,101
11-13-2020,101,100,103
11-14-2020,104,101,107
11-15-2020,107,103,113
11-16-2020,110,104,120
11-17-2020,113,105,130
11-18-2020,117,107,147
11-19-2020,121,109,153
11-20-2020,124,110,156
11-21-2020,126,111,163
11-22-2020,129,111,164
11-23-2020,133,111,167
11-24-2020,135,111,167
11-25-2020,137,109,170
11-26-2020,138,106,173
11-27-2020,138,103,177
11-28-2020,143,104,183
11-29-2020,145,105,189
11-30-2020,147,106,195
12-01-2020,149,108,201
12-02-2020,151,108,207
12-03-2020,153,109,215
12-04-2020,156,108,219
12-05-2020,158,108,226
12-06-2020,160,108,231
12-07-2020,162,108,236
12-08-2020,163,106,241
12-09-2020,166,105,246
12-10-2020,168,105,250
12-11-2020,169,104,255
12-12-2020,170,104,260
12-13-2020,171,102,265
12-14-2020,173,101,270
12-15-2020,173,101,275
12-16-2020,175,101,278
12-17-2020,176,100,282
12-18-2020,177,98,286
12-19-2020,177,97,289
12-20-2020,178,96,294
12-21-2020,179,96,298
12-22-2020,179,95,301
12-23-2020,179,94,303
12-24-2020,178,93,306
12-25-2020,179,92,308
12-26-2020,178,91,310
12-27-2020,178,90,311
12-28-2020,178,89,311
12-29-2020,177,88,313
12-30-2020,176,87,315
12-31-2020,176,86,316
01-01-2021,175,85,316
01-02-2021,174,85,316
