date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,18,18,18
11-23-2020,16,15,16
11-24-2020,15,15,15
11-25-2020,16,16,17
11-26-2020,17,16,18
11-27-2020,19,17,19
11-28-2020,20,19,21
11-29-2020,20,20,21
11-30-2020,24,23,24
12-01-2020,26,26,26
12-02-2020,26,26,26
12-03-2020,27,27,27
12-04-2020,27,27,28
12-05-2020,27,27,28
12-06-2020,28,27,30
12-07-2020,29,28,31
12-08-2020,30,28,33
12-09-2020,30,29,33
12-10-2020,31,29,34
12-11-2020,31,29,35
12-12-2020,32,29,36
12-13-2020,32,29,37
12-14-2020,33,29,38
12-15-2020,32,29,38
12-16-2020,32,29,39
12-17-2020,32,28,39
12-18-2020,32,28,40
12-19-2020,33,27,40
12-20-2020,33,27,42
12-21-2020,34,27,43
12-22-2020,34,27,44
12-23-2020,35,27,44
12-24-2020,35,26,45
12-25-2020,35,25,47
12-26-2020,35,25,47
12-27-2020,36,25,48
12-28-2020,36,25,48
12-29-2020,36,25,49
12-30-2020,36,25,50
12-31-2020,36,24,51
01-01-2021,36,24,52
01-02-2021,37,24,52
01-03-2021,37,23,53
01-04-2021,36,23,53
01-05-2021,36,23,54
01-06-2021,36,23,55
01-07-2021,36,22,55
01-08-2021,36,22,55
01-09-2021,37,22,56
01-10-2021,37,21,55
01-11-2021,36,21,55
01-12-2021,36,21,55
01-13-2021,36,20,55
01-14-2021,36,20,55
01-15-2021,36,20,55
01-16-2021,36,19,55
01-17-2021,35,19,54
01-18-2021,35,19,54
01-19-2021,35,19,54
01-20-2021,35,19,53
01-21-2021,34,17,53
01-22-2021,34,17,53
01-23-2021,34,17,52
