date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,8,8,8
10-12-2020,8,8,9
10-13-2020,9,9,9
10-14-2020,8,8,9
10-15-2020,9,8,10
10-16-2020,9,8,9
10-17-2020,9,8,9
10-18-2020,9,8,9
10-19-2020,9,8,9
10-20-2020,9,8,10
10-21-2020,9,8,10
10-22-2020,9,8,10
10-23-2020,9,8,10
10-24-2020,9,8,11
10-25-2020,9,8,11
10-26-2020,9,8,11
10-27-2020,9,8,12
10-28-2020,9,7,12
10-29-2020,9,7,12
10-30-2020,9,6,13
10-31-2020,10,6,13
11-01-2020,10,6,13
11-02-2020,10,6,14
11-03-2020,10,6,14
11-04-2020,9,5,14
11-05-2020,9,5,15
11-06-2020,9,5,15
11-07-2020,9,5,15
11-08-2020,9,5,15
11-09-2020,9,5,15
11-10-2020,9,4,16
11-11-2020,9,4,16
11-12-2020,10,4,17
11-13-2020,10,4,17
11-14-2020,10,4,17
11-15-2020,10,4,17
11-16-2020,9,4,17
11-17-2020,9,4,17
11-18-2020,9,4,18
11-19-2020,9,4,18
11-20-2020,9,4,19
11-21-2020,9,3,19
11-22-2020,9,3,19
11-23-2020,9,3,19
11-24-2020,9,3,20
11-25-2020,9,3,20
11-26-2020,9,3,20
11-27-2020,9,3,21
11-28-2020,9,3,22
11-29-2020,9,3,22
11-30-2020,9,3,22
12-01-2020,9,2,23
12-02-2020,9,2,23
12-03-2020,9,2,23
12-04-2020,9,2,23
12-05-2020,9,2,23
12-06-2020,9,2,23
12-07-2020,9,2,23
12-08-2020,9,2,24
12-09-2020,9,2,24
12-10-2020,8,2,24
12-11-2020,8,2,24
12-12-2020,8,2,24
