date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,24,24,24
12-07-2020,25,25,26
12-08-2020,26,26,26
12-09-2020,26,25,26
12-10-2020,28,28,28
12-11-2020,29,28,30
12-12-2020,30,29,30
12-13-2020,29,29,30
12-14-2020,30,30,31
12-15-2020,31,31,32
12-16-2020,32,31,32
12-17-2020,32,32,33
12-18-2020,33,32,34
12-19-2020,33,33,34
12-20-2020,34,33,35
12-21-2020,34,33,36
12-22-2020,35,33,37
12-23-2020,36,32,37
12-24-2020,36,32,38
12-25-2020,36,32,39
12-26-2020,36,32,40
12-27-2020,37,32,41
12-28-2020,37,32,42
12-29-2020,36,30,43
12-30-2020,36,29,43
12-31-2020,36,29,44
01-01-2021,37,29,46
01-02-2021,37,29,46
01-03-2021,37,29,47
01-04-2021,37,28,47
01-05-2021,37,27,48
01-06-2021,38,27,50
01-07-2021,38,27,50
01-08-2021,38,26,50
01-09-2021,38,26,50
01-10-2021,38,25,51
01-11-2021,38,25,51
01-12-2021,38,25,51
01-13-2021,37,24,51
01-14-2021,37,24,51
01-15-2021,37,24,51
01-16-2021,36,23,51
01-17-2021,36,23,51
01-18-2021,35,22,51
01-19-2021,35,22,50
01-20-2021,34,21,50
01-21-2021,34,21,49
01-22-2021,34,21,49
01-23-2021,33,20,48
01-24-2021,33,19,49
01-25-2021,32,18,48
01-26-2021,32,18,47
01-27-2021,30,18,47
01-28-2021,30,17,46
01-29-2021,30,17,46
01-30-2021,30,16,45
01-31-2021,29,15,44
02-01-2021,28,15,44
02-02-2021,28,14,43
02-03-2021,28,14,43
02-04-2021,26,14,41
02-05-2021,26,13,41
02-06-2021,25,13,40
