date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,20,19,20
11-30-2020,22,22,23
12-01-2020,25,25,25
12-02-2020,25,25,25
12-03-2020,25,24,25
12-04-2020,24,23,24
12-05-2020,25,24,25
12-06-2020,26,26,26
12-07-2020,27,27,28
12-08-2020,27,27,28
12-09-2020,27,26,27
12-10-2020,31,30,31
12-11-2020,33,33,33
12-12-2020,34,33,34
12-13-2020,35,34,35
12-14-2020,36,34,37
12-15-2020,37,35,39
12-16-2020,38,35,41
12-17-2020,39,35,42
12-18-2020,40,36,44
12-19-2020,41,38,46
12-20-2020,42,37,48
12-21-2020,43,38,49
12-22-2020,44,38,51
12-23-2020,45,38,53
12-24-2020,46,38,54
12-25-2020,47,38,57
12-26-2020,48,38,59
12-27-2020,48,38,61
12-28-2020,49,38,63
12-29-2020,51,39,64
12-30-2020,51,40,66
12-31-2020,52,40,67
01-01-2021,53,40,70
01-02-2021,54,40,71
01-03-2021,55,39,73
01-04-2021,55,40,74
01-05-2021,56,39,75
01-06-2021,57,39,76
01-07-2021,57,39,77
01-08-2021,57,39,78
01-09-2021,57,39,78
01-10-2021,58,38,78
01-11-2021,57,38,78
01-12-2021,57,38,79
01-13-2021,57,37,78
01-14-2021,56,36,78
01-15-2021,56,36,78
01-16-2021,56,35,78
01-17-2021,55,34,78
01-18-2021,54,34,77
01-19-2021,54,33,77
01-20-2021,53,33,75
01-21-2021,52,32,74
01-22-2021,51,31,73
01-23-2021,50,30,72
01-24-2021,50,29,71
01-25-2021,49,28,70
01-26-2021,48,28,68
01-27-2021,48,28,67
01-28-2021,46,27,67
01-29-2021,45,26,65
01-30-2021,43,25,64
