date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,7
10-19-2020,6,6,7
10-20-2020,7,7,7
10-21-2020,9,8,9
10-22-2020,9,9,10
10-23-2020,10,9,10
10-24-2020,10,10,10
10-25-2020,10,10,10
10-26-2020,10,10,11
10-27-2020,11,11,11
10-28-2020,12,12,12
10-29-2020,13,13,13
10-30-2020,13,13,13
10-31-2020,13,13,14
11-01-2020,14,13,15
11-02-2020,15,14,17
11-03-2020,15,15,17
11-04-2020,17,15,19
11-05-2020,17,15,20
11-06-2020,19,15,22
11-07-2020,20,16,24
11-08-2020,21,16,26
11-09-2020,22,17,27
11-10-2020,22,18,29
11-11-2020,23,18,31
11-12-2020,24,18,33
11-13-2020,25,19,35
11-14-2020,27,20,38
11-15-2020,28,21,40
11-16-2020,28,21,43
11-17-2020,31,21,46
11-18-2020,33,22,49
11-19-2020,34,23,52
11-20-2020,35,23,55
11-21-2020,37,24,59
11-22-2020,39,24,64
11-23-2020,40,25,67
11-24-2020,41,26,72
11-25-2020,43,26,75
11-26-2020,44,27,80
11-27-2020,47,28,85
11-28-2020,48,28,91
11-29-2020,51,31,95
11-30-2020,54,31,99
12-01-2020,56,31,105
12-02-2020,58,33,109
12-03-2020,59,34,114
12-04-2020,61,34,121
12-05-2020,63,34,125
12-06-2020,65,35,129
12-07-2020,67,36,134
12-08-2020,69,37,140
12-09-2020,70,37,146
12-10-2020,72,38,149
12-11-2020,74,39,152
12-12-2020,76,39,155
12-13-2020,79,40,159
12-14-2020,81,40,164
12-15-2020,82,41,167
12-16-2020,84,42,171
12-17-2020,86,43,176
12-18-2020,87,43,180
12-19-2020,89,43,183
