date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,9,9,10
10-27-2020,10,10,11
10-28-2020,11,11,11
10-29-2020,13,13,13
10-30-2020,13,13,14
10-31-2020,14,14,14
11-01-2020,15,15,16
11-02-2020,17,16,18
11-03-2020,19,19,19
11-04-2020,19,19,19
11-05-2020,20,20,20
11-06-2020,21,21,22
11-07-2020,23,22,25
11-08-2020,25,24,26
11-09-2020,27,25,27
11-10-2020,27,26,30
11-11-2020,30,27,32
11-12-2020,31,28,35
11-13-2020,33,30,38
11-14-2020,35,31,40
11-15-2020,37,32,44
11-16-2020,39,33,48
11-17-2020,42,34,53
11-18-2020,45,35,57
11-19-2020,47,37,61
11-20-2020,50,38,66
11-21-2020,53,40,71
11-22-2020,56,41,76
11-23-2020,59,43,83
11-24-2020,63,44,88
11-25-2020,66,47,95
11-26-2020,70,48,101
11-27-2020,75,51,108
11-28-2020,79,52,116
11-29-2020,83,54,124
11-30-2020,87,57,133
12-01-2020,91,59,140
12-02-2020,95,60,150
12-03-2020,100,63,159
12-04-2020,104,64,168
12-05-2020,109,66,177
12-06-2020,115,68,187
12-07-2020,119,70,196
12-08-2020,123,72,207
12-09-2020,127,74,216
12-10-2020,132,77,225
12-11-2020,135,79,233
12-12-2020,140,80,242
12-13-2020,143,82,250
12-14-2020,146,84,257
12-15-2020,149,85,263
12-16-2020,152,87,267
12-17-2020,155,88,272
12-18-2020,157,90,276
12-19-2020,158,91,278
12-20-2020,159,92,281
12-21-2020,160,93,282
12-22-2020,160,94,282
12-23-2020,159,95,282
12-24-2020,158,94,282
12-25-2020,156,95,280
12-26-2020,153,93,277
