date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,57,56,58
12-21-2020,57,56,58
12-22-2020,58,57,59
12-23-2020,60,59,61
12-24-2020,58,57,60
12-25-2020,60,58,61
12-26-2020,62,62,63
12-27-2020,64,64,65
12-28-2020,69,69,70
12-29-2020,72,72,73
12-30-2020,79,78,79
12-31-2020,78,77,79
01-01-2021,78,76,80
01-02-2021,78,76,80
01-03-2021,78,75,81
01-04-2021,78,74,82
01-05-2021,77,73,83
01-06-2021,77,72,82
01-07-2021,76,70,83
01-08-2021,75,68,83
01-09-2021,74,67,83
01-10-2021,73,65,83
01-11-2021,72,63,82
01-12-2021,71,61,82
01-13-2021,69,59,81
01-14-2021,68,56,81
01-15-2021,67,54,80
01-16-2021,66,52,79
01-17-2021,65,51,78
01-18-2021,63,49,76
01-19-2021,61,47,75
01-20-2021,59,45,74
01-21-2021,58,44,72
01-22-2021,56,42,71
01-23-2021,55,40,68
01-24-2021,52,38,66
01-25-2021,51,36,65
01-26-2021,49,34,63
01-27-2021,47,33,60
01-28-2021,45,32,59
01-29-2021,44,30,57
01-30-2021,42,28,55
01-31-2021,40,27,53
02-01-2021,39,26,51
02-02-2021,37,25,48
02-03-2021,35,23,47
02-04-2021,34,22,45
02-05-2021,33,21,42
02-06-2021,31,20,41
02-07-2021,29,19,39
02-08-2021,28,17,37
02-09-2021,27,16,36
02-10-2021,25,15,34
02-11-2021,24,15,32
02-12-2021,23,14,31
02-13-2021,22,13,29
02-14-2021,20,12,28
02-15-2021,19,11,27
02-16-2021,19,11,25
02-17-2021,17,10,23
02-18-2021,16,9,23
02-19-2021,15,8,21
02-20-2021,14,7,20
