date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,18,16,20
10-19-2020,18,16,21
10-20-2020,20,18,22
10-21-2020,20,18,22
10-22-2020,20,18,22
10-23-2020,20,18,22
10-24-2020,20,18,24
10-25-2020,22,20,24
10-26-2020,26,23,26
10-27-2020,26,24,28
10-28-2020,28,26,28
10-29-2020,28,26,28
10-30-2020,28,26,30
10-31-2020,30,28,30
11-01-2020,30,28,31
11-02-2020,31,28,33
11-03-2020,31,28,33
11-04-2020,31,28,35
11-05-2020,33,30,35
11-06-2020,33,30,37
11-07-2020,33,30,39
11-08-2020,35,30,41
11-09-2020,35,30,42
11-10-2020,35,30,43
11-11-2020,35,29,45
11-12-2020,37,28,47
11-13-2020,37,29,49
11-14-2020,39,29,51
11-15-2020,39,29,53
11-16-2020,39,29,55
11-17-2020,41,30,57
11-18-2020,41,30,59
11-19-2020,43,30,61
11-20-2020,43,30,62
11-21-2020,43,30,64
11-22-2020,45,30,66
11-23-2020,45,30,68
11-24-2020,47,29,70
11-25-2020,47,28,72
11-26-2020,49,28,74
11-27-2020,49,28,76
11-28-2020,49,28,79
11-29-2020,51,28,82
11-30-2020,51,28,84
12-01-2020,53,28,85
12-02-2020,53,28,87
12-03-2020,54,28,90
12-04-2020,55,28,93
12-05-2020,55,28,95
12-06-2020,56,28,97
12-07-2020,56,28,99
12-08-2020,56,28,102
12-09-2020,58,28,103
12-10-2020,58,28,105
12-11-2020,60,28,108
12-12-2020,60,28,110
12-13-2020,60,28,112
12-14-2020,62,28,114
12-15-2020,62,27,116
12-16-2020,62,27,117
12-17-2020,64,27,119
12-18-2020,64,27,120
12-19-2020,64,27,121
