date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,74,74,75
01-04-2021,75,75,77
01-05-2021,78,77,79
01-06-2021,78,77,78
01-07-2021,81,81,81
01-08-2021,85,85,86
01-09-2021,89,89,90
01-10-2021,90,89,90
01-11-2021,87,87,88
01-12-2021,90,90,91
01-13-2021,93,92,93
01-14-2021,93,92,94
01-15-2021,93,91,95
01-16-2021,93,90,96
01-17-2021,93,88,98
01-18-2021,93,87,98
01-19-2021,92,85,98
01-20-2021,91,84,99
01-21-2021,90,81,98
01-22-2021,88,79,98
01-23-2021,87,76,98
01-24-2021,85,73,97
01-25-2021,83,70,96
01-26-2021,81,67,95
01-27-2021,79,64,93
01-28-2021,77,61,91
01-29-2021,73,58,87
01-30-2021,70,55,84
01-31-2021,67,52,80
02-01-2021,64,49,76
02-02-2021,61,46,72
02-03-2021,58,44,69
02-04-2021,54,41,65
02-05-2021,51,38,62
02-06-2021,48,36,58
02-07-2021,45,33,54
02-08-2021,43,30,52
02-09-2021,40,28,48
02-10-2021,37,26,45
02-11-2021,35,24,42
02-12-2021,33,22,39
02-13-2021,30,20,37
02-14-2021,28,19,34
02-15-2021,26,17,32
02-16-2021,25,16,30
02-17-2021,22,14,28
02-18-2021,21,13,26
02-19-2021,19,12,24
02-20-2021,18,11,22
02-21-2021,17,10,21
02-22-2021,15,9,19
02-23-2021,14,8,18
02-24-2021,13,7,17
02-25-2021,12,6,16
02-26-2021,11,6,14
02-27-2021,10,5,14
02-28-2021,9,5,12
03-01-2021,9,4,12
03-02-2021,8,4,11
03-03-2021,7,4,10
03-04-2021,6,3,9
03-05-2021,6,3,9
03-06-2021,6,3,8
