date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,21,20,23
10-26-2020,25,21,25
10-27-2020,25,23,27
10-28-2020,27,25,27
10-29-2020,27,25,29
10-30-2020,29,25,29
10-31-2020,29,27,31
11-01-2020,31,27,31
11-02-2020,29,29,31
11-03-2020,29,29,33
11-04-2020,31,30,33
11-05-2020,32,31,35
11-06-2020,33,32,37
11-07-2020,35,32,37
11-08-2020,35,33,39
11-09-2020,37,33,41
11-10-2020,37,33,43
11-11-2020,39,35,45
11-12-2020,41,35,46
11-13-2020,41,35,47
11-14-2020,43,35,50
11-15-2020,43,37,52
11-16-2020,45,37,54
11-17-2020,45,37,56
11-18-2020,47,37,58
11-19-2020,48,37,60
11-20-2020,48,37,64
11-21-2020,50,37,66
11-22-2020,52,39,68
11-23-2020,52,39,69
11-24-2020,54,39,73
11-25-2020,54,39,75
11-26-2020,56,39,77
11-27-2020,58,39,81
11-28-2020,58,41,83
11-29-2020,60,41,86
11-30-2020,62,41,88
12-01-2020,62,41,92
12-02-2020,63,41,94
12-03-2020,65,41,98
12-04-2020,65,41,99
12-05-2020,67,42,103
12-06-2020,67,42,107
12-07-2020,69,42,109
12-08-2020,71,42,112
12-09-2020,73,42,114
12-10-2020,73,42,118
12-11-2020,74,44,120
12-12-2020,74,44,123
12-13-2020,76,44,125
12-14-2020,78,44,127
12-15-2020,78,44,129
12-16-2020,80,44,132
12-17-2020,80,44,134
12-18-2020,81,44,136
12-19-2020,81,44,137
12-20-2020,83,44,141
12-21-2020,83,44,142
12-22-2020,85,44,144
12-23-2020,85,44,146
12-24-2020,87,44,148
12-25-2020,87,44,148
12-26-2020,87,44,149
