date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,13,1,17
10-05-2020,15,13,17
10-06-2020,15,13,17
10-07-2020,15,13,17
10-08-2020,15,13,19
10-09-2020,15,2,20
10-10-2020,16,2,20
10-11-2020,16,2,20
10-12-2020,16,2,20
10-13-2020,16,2,20
10-14-2020,18,2,22
10-15-2020,18,2,22
10-16-2020,20,2,24
10-17-2020,20,2,24
10-18-2020,20,2,26
10-19-2020,20,2,26
10-20-2020,20,2,28
10-21-2020,22,2,30
10-22-2020,22,2,32
10-23-2020,22,2,35
10-24-2020,22,2,35
10-25-2020,22,2,37
10-26-2020,24,2,39
10-27-2020,24,2,43
10-28-2020,24,2,45
10-29-2020,24,2,47
10-30-2020,24,2,49
10-31-2020,26,2,52
11-01-2020,26,2,54
11-02-2020,27,2,58
11-03-2020,29,2,60
11-04-2020,29,2,64
11-05-2020,29,2,68
11-06-2020,29,2,71
11-07-2020,31,2,74
11-08-2020,31,2,79
11-09-2020,31,2,83
11-10-2020,33,2,87
11-11-2020,33,2,91
11-12-2020,33,2,96
11-13-2020,33,2,102
11-14-2020,35,2,108
11-15-2020,35,2,112
11-16-2020,35,2,118
11-17-2020,37,2,124
11-18-2020,37,2,129
11-19-2020,37,2,135
11-20-2020,39,2,141
11-21-2020,40,2,149
11-22-2020,40,2,155
11-23-2020,42,2,161
11-24-2020,42,2,168
11-25-2020,44,2,174
11-26-2020,44,2,182
11-27-2020,44,2,188
11-28-2020,46,2,195
11-29-2020,46,2,203
11-30-2020,46,2,211
12-01-2020,48,2,219
12-02-2020,48,2,228
12-03-2020,50,2,234
12-04-2020,50,2,242
12-05-2020,50,2,251
