date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,25,22,25
11-02-2020,24,24,25
11-03-2020,24,24,27
11-04-2020,26,24,27
11-05-2020,29,27,29
11-06-2020,30,29,30
11-07-2020,31,29,32
11-08-2020,34,32,35
11-09-2020,36,34,37
11-10-2020,39,37,40
11-11-2020,42,41,44
11-12-2020,44,42,45
11-13-2020,46,44,47
11-14-2020,47,46,49
11-15-2020,49,46,51
11-16-2020,51,48,54
11-17-2020,53,49,56
11-18-2020,55,51,59
11-19-2020,56,51,63
11-20-2020,58,53,65
11-21-2020,60,53,68
11-22-2020,62,55,72
11-23-2020,64,55,75
11-24-2020,65,55,77
11-25-2020,67,55,80
11-26-2020,69,55,84
11-27-2020,69,56,87
11-28-2020,72,56,90
11-29-2020,74,57,94
11-30-2020,76,57,97
12-01-2020,77,58,100
12-02-2020,79,59,104
12-03-2020,81,59,107
12-04-2020,82,59,110
12-05-2020,84,59,113
12-06-2020,86,59,116
12-07-2020,87,59,119
12-08-2020,89,59,122
12-09-2020,90,60,125
12-10-2020,92,60,128
12-11-2020,93,60,131
12-12-2020,94,60,134
12-13-2020,96,60,135
12-14-2020,97,60,138
12-15-2020,97,60,140
12-16-2020,98,60,142
12-17-2020,100,60,144
12-18-2020,99,59,145
12-19-2020,100,59,146
12-20-2020,100,58,147
12-21-2020,100,57,148
12-22-2020,101,57,149
12-23-2020,101,57,150
12-24-2020,101,57,151
12-25-2020,102,55,151
12-26-2020,101,55,152
12-27-2020,101,55,151
12-28-2020,100,53,151
12-29-2020,100,53,150
12-30-2020,100,53,150
12-31-2020,100,51,149
01-01-2021,99,51,147
01-02-2021,99,51,147
