date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,43,42,44
11-16-2020,44,43,46
11-17-2020,46,44,47
11-18-2020,48,45,49
11-19-2020,51,48,52
11-20-2020,52,52,54
11-21-2020,52,52,54
11-22-2020,54,54,55
11-23-2020,56,55,58
11-24-2020,57,56,58
11-25-2020,56,56,59
11-26-2020,59,57,60
11-27-2020,59,58,61
11-28-2020,60,58,63
11-29-2020,61,58,64
11-30-2020,62,58,65
12-01-2020,62,58,66
12-02-2020,63,58,69
12-03-2020,63,58,70
12-04-2020,64,57,71
12-05-2020,64,56,72
12-06-2020,64,56,74
12-07-2020,65,54,75
12-08-2020,65,53,77
12-09-2020,65,51,78
12-10-2020,64,51,79
12-11-2020,64,49,81
12-12-2020,64,49,82
12-13-2020,65,49,83
12-14-2020,65,48,84
12-15-2020,65,47,85
12-16-2020,65,46,85
12-17-2020,65,45,87
12-18-2020,65,45,88
12-19-2020,65,44,89
12-20-2020,65,43,89
12-21-2020,65,42,90
12-22-2020,64,42,90
12-23-2020,64,40,91
12-24-2020,64,40,91
12-25-2020,64,39,92
12-26-2020,64,39,92
12-27-2020,64,37,93
12-28-2020,63,37,93
12-29-2020,63,36,93
12-30-2020,63,36,93
12-31-2020,62,34,94
01-01-2021,61,34,94
01-02-2021,61,33,93
01-03-2021,60,32,93
01-04-2021,59,32,92
01-05-2021,59,30,92
01-06-2021,58,30,91
01-07-2021,58,29,91
01-08-2021,57,29,90
01-09-2021,57,27,90
01-10-2021,55,27,89
01-11-2021,55,26,88
01-12-2021,54,26,87
01-13-2021,54,25,87
01-14-2021,52,25,85
01-15-2021,52,23,84
01-16-2021,51,23,83
