date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,13,12,13
10-12-2020,13,12,13
10-13-2020,13,13,14
10-14-2020,13,13,15
10-15-2020,13,13,14
10-16-2020,14,13,14
10-17-2020,14,13,15
10-18-2020,14,13,16
10-19-2020,15,13,16
10-20-2020,15,13,17
10-21-2020,15,13,18
10-22-2020,16,14,18
10-23-2020,16,14,20
10-24-2020,17,13,21
10-25-2020,17,13,22
10-26-2020,18,14,23
10-27-2020,18,14,24
10-28-2020,18,14,25
10-29-2020,19,14,27
10-30-2020,19,14,29
10-31-2020,21,14,31
11-01-2020,21,14,32
11-02-2020,22,14,33
11-03-2020,22,14,35
11-04-2020,22,14,37
11-05-2020,23,14,40
11-06-2020,23,14,42
11-07-2020,23,14,44
11-08-2020,24,14,46
11-09-2020,24,14,48
11-10-2020,25,14,50
11-11-2020,25,15,53
11-12-2020,25,15,55
11-13-2020,27,15,57
11-14-2020,27,15,58
11-15-2020,27,14,61
11-16-2020,27,14,64
11-17-2020,28,14,66
11-18-2020,28,14,68
11-19-2020,28,14,71
11-20-2020,29,14,73
11-21-2020,29,14,76
11-22-2020,29,13,79
11-23-2020,29,13,80
11-24-2020,29,13,81
11-25-2020,29,12,83
11-26-2020,30,12,85
11-27-2020,29,12,86
11-28-2020,29,12,87
11-29-2020,29,12,88
11-30-2020,30,12,88
12-01-2020,29,11,91
12-02-2020,29,11,92
12-03-2020,29,10,93
12-04-2020,29,10,94
12-05-2020,29,10,94
12-06-2020,29,9,96
12-07-2020,29,9,97
12-08-2020,29,9,98
12-09-2020,29,9,99
12-10-2020,28,9,101
12-11-2020,28,9,101
12-12-2020,28,9,103
