date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,24,24,24
12-07-2020,24,24,24
12-08-2020,24,24,24
12-09-2020,24,24,24
12-10-2020,25,25,25
12-11-2020,24,24,25
12-12-2020,25,24,25
12-13-2020,25,24,25
12-14-2020,25,24,26
12-15-2020,26,26,27
12-16-2020,26,26,27
12-17-2020,27,26,27
12-18-2020,28,27,29
12-19-2020,29,27,30
12-20-2020,29,28,30
12-21-2020,29,28,31
12-22-2020,30,28,33
12-23-2020,31,28,33
12-24-2020,32,28,35
12-25-2020,32,29,36
12-26-2020,33,29,36
12-27-2020,34,29,38
12-28-2020,34,29,39
12-29-2020,35,28,41
12-30-2020,35,28,42
12-31-2020,36,28,44
01-01-2021,37,28,45
01-02-2021,38,29,46
01-03-2021,38,29,48
01-04-2021,39,29,50
01-05-2021,39,28,51
01-06-2021,40,28,52
01-07-2021,40,28,54
01-08-2021,40,28,56
01-09-2021,41,28,57
01-10-2021,42,29,58
01-11-2021,43,29,59
01-12-2021,43,29,61
01-13-2021,44,28,63
01-14-2021,44,28,63
01-15-2021,44,28,66
01-16-2021,45,28,67
01-17-2021,45,28,68
01-18-2021,46,28,69
01-19-2021,46,28,71
01-20-2021,47,28,72
01-21-2021,47,28,73
01-22-2021,47,28,74
01-23-2021,48,28,75
01-24-2021,48,27,76
01-25-2021,48,27,76
01-26-2021,48,27,77
01-27-2021,48,26,78
01-28-2021,49,26,79
01-29-2021,49,25,79
01-30-2021,49,25,79
01-31-2021,49,25,80
02-01-2021,49,25,80
02-02-2021,48,25,81
02-03-2021,48,25,81
02-04-2021,48,24,80
02-05-2021,48,24,81
02-06-2021,47,23,81
