date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,25,25,26
12-21-2020,24,24,24
12-22-2020,20,19,20
12-23-2020,20,20,21
12-24-2020,26,26,26
12-25-2020,27,27,27
12-26-2020,28,28,29
12-27-2020,28,27,28
12-28-2020,31,30,32
12-29-2020,31,31,32
12-30-2020,32,31,32
12-31-2020,32,31,33
01-01-2021,33,32,34
01-02-2021,34,33,36
01-03-2021,35,33,37
01-04-2021,36,34,39
01-05-2021,37,34,40
01-06-2021,38,35,42
01-07-2021,39,35,44
01-08-2021,40,35,46
01-09-2021,41,36,47
01-10-2021,42,37,50
01-11-2021,43,37,52
01-12-2021,44,37,54
01-13-2021,45,37,56
01-14-2021,47,37,60
01-15-2021,48,37,62
01-16-2021,49,38,64
01-17-2021,49,38,66
01-18-2021,51,38,68
01-19-2021,52,38,71
01-20-2021,53,39,74
01-21-2021,54,39,76
01-22-2021,55,39,78
01-23-2021,56,39,81
01-24-2021,57,39,84
01-25-2021,58,40,86
01-26-2021,58,40,87
01-27-2021,60,40,90
01-28-2021,60,40,92
01-29-2021,61,40,94
01-30-2021,62,41,96
01-31-2021,62,40,98
02-01-2021,63,40,99
02-02-2021,63,39,101
02-03-2021,63,39,102
02-04-2021,63,39,103
02-05-2021,64,40,103
02-06-2021,64,39,104
02-07-2021,64,39,105
02-08-2021,64,39,105
02-09-2021,64,38,104
02-10-2021,64,38,105
02-11-2021,64,38,105
02-12-2021,63,37,104
02-13-2021,63,37,104
02-14-2021,63,36,104
02-15-2021,61,36,103
02-16-2021,61,35,103
02-17-2021,60,35,101
02-18-2021,59,34,100
02-19-2021,58,34,99
02-20-2021,58,33,98
