date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,13,13,14
11-30-2020,17,17,18
12-01-2020,17,17,17
12-02-2020,20,19,20
12-03-2020,22,21,22
12-04-2020,24,23,24
12-05-2020,25,25,25
12-06-2020,25,25,25
12-07-2020,25,24,25
12-08-2020,25,25,25
12-09-2020,25,25,25
12-10-2020,28,28,28
12-11-2020,30,30,30
12-12-2020,31,31,32
12-13-2020,33,31,33
12-14-2020,34,33,35
12-15-2020,35,34,37
12-16-2020,36,34,40
12-17-2020,38,36,41
12-18-2020,40,37,43
12-19-2020,42,37,46
12-20-2020,44,38,49
12-21-2020,45,40,52
12-22-2020,47,41,55
12-23-2020,50,42,59
12-24-2020,51,43,63
12-25-2020,53,43,66
12-26-2020,56,45,71
12-27-2020,58,45,76
12-28-2020,60,46,79
12-29-2020,63,47,84
12-30-2020,65,49,88
12-31-2020,67,50,92
01-01-2021,69,51,97
01-02-2021,72,51,101
01-03-2021,74,52,106
01-04-2021,76,54,110
01-05-2021,79,54,115
01-06-2021,81,55,119
01-07-2021,83,56,123
01-08-2021,86,57,128
01-09-2021,88,58,132
01-10-2021,90,59,137
01-11-2021,91,60,140
01-12-2021,93,60,144
01-13-2021,95,60,147
01-14-2021,96,61,149
01-15-2021,97,62,152
01-16-2021,98,62,154
01-17-2021,99,62,155
01-18-2021,99,62,156
01-19-2021,100,62,156
01-20-2021,100,62,157
01-21-2021,99,62,157
01-22-2021,98,62,157
01-23-2021,98,62,157
01-24-2021,98,61,156
01-25-2021,97,60,155
01-26-2021,96,59,153
01-27-2021,94,58,152
01-28-2021,93,57,150
01-29-2021,91,56,148
01-30-2021,89,54,147
