date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,27,27,29
11-02-2020,30,27,30
11-03-2020,29,29,29
11-04-2020,31,29,31
11-05-2020,30,29,30
11-06-2020,29,29,29
11-07-2020,28,28,29
11-08-2020,27,27,27
11-09-2020,27,27,27
11-10-2020,27,24,27
11-11-2020,23,23,23
11-12-2020,24,24,25
11-13-2020,24,24,26
11-14-2020,25,24,27
11-15-2020,26,25,28
11-16-2020,28,25,29
11-17-2020,29,27,30
11-18-2020,29,27,30
11-19-2020,29,27,32
11-20-2020,29,28,33
11-21-2020,30,28,33
11-22-2020,31,27,34
11-23-2020,32,26,37
11-24-2020,32,26,40
11-25-2020,34,26,40
11-26-2020,35,25,42
11-27-2020,36,26,45
11-28-2020,37,26,46
11-29-2020,37,25,48
11-30-2020,38,25,49
12-01-2020,38,26,52
12-02-2020,38,28,55
12-03-2020,40,28,58
12-04-2020,41,28,60
12-05-2020,41,28,62
12-06-2020,42,28,67
12-07-2020,44,27,70
12-08-2020,46,27,73
12-09-2020,48,27,76
12-10-2020,49,26,82
12-11-2020,50,25,85
12-12-2020,51,24,88
12-13-2020,50,25,93
12-14-2020,51,25,95
12-15-2020,52,23,97
12-16-2020,51,23,102
12-17-2020,50,23,103
12-18-2020,50,22,107
12-19-2020,52,22,109
12-20-2020,53,22,110
12-21-2020,52,22,113
12-22-2020,51,21,114
12-23-2020,52,21,116
12-24-2020,53,21,118
12-25-2020,53,19,117
12-26-2020,53,20,120
12-27-2020,53,20,121
12-28-2020,52,21,123
12-29-2020,54,22,124
12-30-2020,55,22,125
12-31-2020,54,22,125
01-01-2021,54,22,127
01-02-2021,54,22,128
