date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,26,26,26
11-09-2020,26,26,26
11-10-2020,26,24,26
11-11-2020,22,22,22
11-12-2020,22,22,22
11-13-2020,25,25,25
11-14-2020,26,25,29
11-15-2020,31,31,33
11-16-2020,36,35,36
11-17-2020,42,40,45
11-18-2020,45,45,46
11-19-2020,46,46,46
11-20-2020,47,46,49
11-21-2020,47,46,50
11-22-2020,49,46,52
11-23-2020,52,44,56
11-24-2020,52,47,59
11-25-2020,55,46,64
11-26-2020,55,46,66
11-27-2020,55,47,68
11-28-2020,56,46,70
11-29-2020,56,46,72
11-30-2020,57,47,73
12-01-2020,58,47,76
12-02-2020,60,46,77
12-03-2020,61,46,78
12-04-2020,61,46,83
12-05-2020,65,46,87
12-06-2020,66,46,89
12-07-2020,66,47,93
12-08-2020,66,47,95
12-09-2020,68,47,97
12-10-2020,69,47,103
12-11-2020,71,47,104
12-12-2020,72,47,107
12-13-2020,74,48,113
12-14-2020,76,48,113
12-15-2020,76,47,118
12-16-2020,77,47,120
12-17-2020,77,47,130
12-18-2020,76,47,132
12-19-2020,82,47,136
12-20-2020,83,47,141
12-21-2020,83,46,144
12-22-2020,83,45,148
12-23-2020,85,47,150
12-24-2020,85,47,154
12-25-2020,85,47,159
12-26-2020,86,47,164
12-27-2020,89,47,168
12-28-2020,89,47,170
12-29-2020,90,48,174
12-30-2020,91,48,179
12-31-2020,92,47,182
01-01-2021,91,47,185
01-02-2021,91,47,189
01-03-2021,91,46,194
01-04-2021,90,46,196
01-05-2021,91,46,200
01-06-2021,92,45,203
01-07-2021,93,45,206
01-08-2021,94,44,208
01-09-2021,95,44,211
