date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,19,19,19
10-12-2020,18,18,18
10-13-2020,21,21,21
10-14-2020,21,17,21
10-15-2020,20,18,21
10-16-2020,21,20,21
10-17-2020,23,20,23
10-18-2020,23,21,24
10-19-2020,23,21,26
10-20-2020,23,22,28
10-21-2020,25,22,28
10-22-2020,25,22,31
10-23-2020,25,22,32
10-24-2020,28,23,35
10-25-2020,28,23,36
10-26-2020,29,22,38
10-27-2020,29,22,42
10-28-2020,30,21,43
10-29-2020,32,20,48
10-30-2020,33,20,49
10-31-2020,35,20,52
11-01-2020,38,20,52
11-02-2020,38,20,55
11-03-2020,38,22,56
11-04-2020,40,22,60
11-05-2020,40,22,63
11-06-2020,40,22,66
11-07-2020,41,22,71
11-08-2020,43,22,72
11-09-2020,41,23,75
11-10-2020,43,24,80
11-11-2020,43,24,85
11-12-2020,46,24,89
11-13-2020,47,24,91
11-14-2020,48,24,95
11-15-2020,48,24,99
11-16-2020,49,24,101
11-17-2020,52,24,109
11-18-2020,52,24,112
11-19-2020,52,24,116
11-20-2020,52,24,120
11-21-2020,52,23,125
11-22-2020,52,23,131
11-23-2020,52,22,134
11-24-2020,52,22,136
11-25-2020,50,22,137
11-26-2020,52,21,140
11-27-2020,52,20,145
11-28-2020,52,18,145
11-29-2020,51,17,148
11-30-2020,51,16,149
12-01-2020,51,16,149
12-02-2020,51,16,151
12-03-2020,48,16,152
12-04-2020,48,16,152
12-05-2020,48,15,152
12-06-2020,48,15,155
12-07-2020,47,15,155
12-08-2020,46,15,154
12-09-2020,45,15,152
12-10-2020,45,13,153
12-11-2020,44,11,153
12-12-2020,43,11,152
