date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,22,20,23
10-19-2020,21,21,21
10-20-2020,21,21,22
10-21-2020,23,22,23
10-22-2020,21,21,22
10-23-2020,22,21,22
10-24-2020,22,21,22
10-25-2020,23,22,23
10-26-2020,22,22,23
10-27-2020,23,23,25
10-28-2020,26,25,27
10-29-2020,26,25,27
10-30-2020,27,25,27
10-31-2020,27,25,30
11-01-2020,29,26,31
11-02-2020,30,26,33
11-03-2020,33,27,34
11-04-2020,33,27,36
11-05-2020,33,25,36
11-06-2020,33,26,37
11-07-2020,33,27,38
11-08-2020,34,27,40
11-09-2020,35,27,42
11-10-2020,35,27,43
11-11-2020,36,24,45
11-12-2020,38,24,46
11-13-2020,38,25,46
11-14-2020,38,26,49
11-15-2020,38,26,51
11-16-2020,39,26,51
11-17-2020,39,27,57
11-18-2020,43,27,61
11-19-2020,44,28,61
11-20-2020,45,29,64
11-21-2020,46,29,66
11-22-2020,46,29,71
11-23-2020,48,30,78
11-24-2020,50,30,80
11-25-2020,50,30,83
11-26-2020,53,30,87
11-27-2020,54,31,93
11-28-2020,58,31,97
11-29-2020,58,31,103
11-30-2020,59,32,110
12-01-2020,61,32,114
12-02-2020,62,31,117
12-03-2020,62,33,124
12-04-2020,63,34,129
12-05-2020,66,34,132
12-06-2020,69,36,137
12-07-2020,72,37,142
12-08-2020,72,36,144
12-09-2020,73,36,149
12-10-2020,75,36,153
12-11-2020,76,35,154
12-12-2020,76,35,156
12-13-2020,75,33,156
12-14-2020,78,32,160
12-15-2020,79,31,164
12-16-2020,79,31,164
12-17-2020,77,30,167
12-18-2020,76,30,168
12-19-2020,75,30,176
