date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,23,24
10-26-2020,23,23,24
10-27-2020,24,24,25
10-28-2020,26,25,27
10-29-2020,26,26,27
10-30-2020,26,25,28
10-31-2020,28,26,28
11-01-2020,28,28,29
11-02-2020,30,27,30
11-03-2020,29,29,29
11-04-2020,31,29,31
11-05-2020,32,32,32
11-06-2020,32,32,32
11-07-2020,32,32,32
11-08-2020,32,32,35
11-09-2020,35,32,37
11-10-2020,35,34,41
11-11-2020,35,33,44
11-12-2020,39,34,48
11-13-2020,40,34,54
11-14-2020,44,35,56
11-15-2020,46,36,58
11-16-2020,48,36,64
11-17-2020,49,36,69
11-18-2020,52,37,76
11-19-2020,54,39,80
11-20-2020,58,40,87
11-21-2020,60,39,97
11-22-2020,61,41,103
11-23-2020,66,42,109
11-24-2020,67,42,112
11-25-2020,70,42,115
11-26-2020,71,43,118
11-27-2020,72,43,121
11-28-2020,75,42,126
11-29-2020,75,42,130
11-30-2020,80,43,132
12-01-2020,78,41,136
12-02-2020,78,42,143
12-03-2020,81,43,150
12-04-2020,85,44,153
12-05-2020,85,43,156
12-06-2020,85,43,161
12-07-2020,85,41,164
12-08-2020,86,42,169
12-09-2020,86,42,171
12-10-2020,86,42,174
12-11-2020,85,42,176
12-12-2020,87,43,176
12-13-2020,84,43,178
12-14-2020,85,40,179
12-15-2020,85,40,178
12-16-2020,84,39,179
12-17-2020,85,37,181
12-18-2020,85,37,179
12-19-2020,84,37,180
12-20-2020,85,35,185
12-21-2020,84,34,185
12-22-2020,84,34,180
12-23-2020,83,33,181
12-24-2020,82,32,181
12-25-2020,82,32,180
12-26-2020,80,30,180
