date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,33,31,34
01-11-2021,31,30,32
01-12-2021,29,28,30
01-13-2021,31,29,32
01-14-2021,31,30,31
01-15-2021,31,31,31
01-16-2021,31,30,31
01-17-2021,29,28,29
01-18-2021,29,28,30
01-19-2021,27,27,27
01-20-2021,25,24,26
01-21-2021,25,23,26
01-22-2021,25,22,26
01-23-2021,25,22,26
01-24-2021,24,22,26
01-25-2021,24,22,26
01-26-2021,24,22,26
01-27-2021,24,21,26
01-28-2021,22,21,26
01-29-2021,22,21,26
01-30-2021,22,21,25
01-31-2021,22,19,25
02-01-2021,21,18,25
02-02-2021,22,18,26
02-03-2021,22,17,26
02-04-2021,22,17,26
02-05-2021,22,17,26
02-06-2021,21,16,26
02-07-2021,21,15,26
02-08-2021,21,15,27
02-09-2021,21,15,27
02-10-2021,20,15,27
02-11-2021,19,13,27
02-12-2021,20,13,27
02-13-2021,20,13,27
02-14-2021,20,12,27
02-15-2021,18,11,28
02-16-2021,18,11,28
02-17-2021,18,10,28
02-18-2021,17,10,29
02-19-2021,17,8,29
02-20-2021,16,8,29
02-21-2021,16,8,29
02-22-2021,16,8,29
02-23-2021,16,8,29
02-24-2021,14,7,29
02-25-2021,14,7,28
02-26-2021,14,6,28
02-27-2021,14,6,28
02-28-2021,14,6,27
03-01-2021,14,6,26
03-02-2021,14,6,26
03-03-2021,14,5,26
03-04-2021,14,5,26
03-05-2021,13,5,25
03-06-2021,13,5,25
03-07-2021,13,5,25
03-08-2021,12,5,25
03-09-2021,12,4,25
03-10-2021,11,4,25
03-11-2021,11,4,25
03-12-2021,11,4,23
03-13-2021,11,4,23
