date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,13,13,15
08-31-2020,17,17,18
09-01-2020,16,16,16
09-02-2020,16,16,17
09-03-2020,19,19,20
09-04-2020,22,22,24
09-05-2020,23,23,27
09-06-2020,26,24,30
09-07-2020,27,25,34
09-08-2020,29,25,37
09-09-2020,33,26,40
09-10-2020,33,27,44
09-11-2020,36,29,47
09-12-2020,37,31,52
09-13-2020,40,32,56
09-14-2020,43,32,62
09-15-2020,44,34,66
09-16-2020,47,34,73
09-17-2020,47,35,79
09-18-2020,50,35,84
09-19-2020,52,36,88
09-20-2020,56,38,94
09-21-2020,56,38,101
09-22-2020,58,36,105
09-23-2020,59,38,109
09-24-2020,58,38,115
09-25-2020,60,38,122
09-26-2020,60,37,125
09-27-2020,61,35,129
09-28-2020,59,34,130
09-29-2020,58,34,131
09-30-2020,56,29,131
10-01-2020,55,28,129
10-02-2020,52,25,129
10-03-2020,50,25,127
10-04-2020,48,24,121
10-05-2020,45,23,121
10-06-2020,44,21,118
10-07-2020,41,20,118
10-08-2020,40,18,115
10-09-2020,38,18,113
10-10-2020,37,17,111
10-11-2020,36,17,108
10-12-2020,32,16,106
10-13-2020,29,14,103
10-14-2020,29,13,99
10-15-2020,28,13,94
10-16-2020,26,13,90
10-17-2020,25,11,88
10-18-2020,26,10,84
10-19-2020,25,10,79
10-20-2020,25,9,74
10-21-2020,23,9,70
10-22-2020,23,9,67
10-23-2020,22,10,64
10-24-2020,22,10,59
10-25-2020,22,10,57
10-26-2020,19,9,57
10-27-2020,19,9,54
10-28-2020,19,9,54
10-29-2020,18,9,52
10-30-2020,17,9,50
10-31-2020,17,9,49
