date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,18,18,18
11-30-2020,17,17,17
12-01-2020,18,18,18
12-02-2020,19,19,19
12-03-2020,19,19,20
12-04-2020,22,21,22
12-05-2020,25,25,25
12-06-2020,29,29,29
12-07-2020,30,30,31
12-08-2020,31,31,31
12-09-2020,30,29,30
12-10-2020,32,31,33
12-11-2020,33,33,34
12-12-2020,36,34,37
12-13-2020,36,35,37
12-14-2020,36,35,39
12-15-2020,38,36,40
12-16-2020,39,36,41
12-17-2020,40,36,43
12-18-2020,41,36,44
12-19-2020,41,37,45
12-20-2020,42,37,47
12-21-2020,42,36,49
12-22-2020,43,37,50
12-23-2020,43,36,52
12-24-2020,44,36,54
12-25-2020,44,36,55
12-26-2020,45,35,57
12-27-2020,46,36,58
12-28-2020,47,36,61
12-29-2020,46,36,62
12-30-2020,48,36,64
12-31-2020,48,36,67
01-01-2021,49,36,69
01-02-2021,50,36,71
01-03-2021,51,36,74
01-04-2021,52,36,77
01-05-2021,52,35,78
01-06-2021,52,35,81
01-07-2021,53,35,83
01-08-2021,54,35,86
01-09-2021,55,33,88
01-10-2021,55,32,90
01-11-2021,56,31,91
01-12-2021,56,31,92
01-13-2021,56,31,95
01-14-2021,56,31,98
01-15-2021,58,30,100
01-16-2021,58,30,101
01-17-2021,57,29,103
01-18-2021,57,28,104
01-19-2021,57,28,105
01-20-2021,57,27,108
01-21-2021,57,27,108
01-22-2021,56,27,110
01-23-2021,56,25,110
01-24-2021,56,25,111
01-25-2021,56,25,111
01-26-2021,56,23,112
01-27-2021,54,23,113
01-28-2021,54,23,115
01-29-2021,53,23,115
01-30-2021,53,21,116
