date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,27,25,27
12-28-2020,26,24,27
12-29-2020,26,26,28
12-30-2020,29,28,29
12-31-2020,30,29,31
01-01-2021,30,30,31
01-02-2021,31,31,31
01-03-2021,31,31,31
01-04-2021,30,30,30
01-05-2021,31,31,31
01-06-2021,31,31,32
01-07-2021,32,30,32
01-08-2021,32,31,32
01-09-2021,32,30,34
01-10-2021,33,30,34
01-11-2021,33,30,36
01-12-2021,35,30,36
01-13-2021,35,30,36
01-14-2021,35,30,37
01-15-2021,36,30,38
01-16-2021,36,30,40
01-17-2021,36,30,40
01-18-2021,36,30,41
01-19-2021,35,29,44
01-20-2021,35,29,46
01-21-2021,36,29,47
01-22-2021,36,29,48
01-23-2021,36,28,48
01-24-2021,37,28,50
01-25-2021,37,28,51
01-26-2021,36,28,53
01-27-2021,36,28,54
01-28-2021,37,26,57
01-29-2021,37,26,58
01-30-2021,38,26,59
01-31-2021,38,26,61
02-01-2021,39,26,61
02-02-2021,40,26,62
02-03-2021,40,24,64
02-04-2021,40,24,65
02-05-2021,40,23,67
02-06-2021,40,23,67
02-07-2021,40,23,69
02-08-2021,40,23,69
02-09-2021,40,23,70
02-10-2021,40,23,72
02-11-2021,39,22,72
02-12-2021,39,22,74
02-13-2021,39,22,74
02-14-2021,39,21,76
02-15-2021,39,21,76
02-16-2021,39,20,76
02-17-2021,39,20,78
02-18-2021,38,20,78
02-19-2021,38,20,77
02-20-2021,37,19,78
02-21-2021,37,18,79
02-22-2021,37,17,78
02-23-2021,36,16,78
02-24-2021,36,16,78
02-25-2021,36,16,78
02-26-2021,35,16,79
02-27-2021,34,14,78
