date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,31,31,31
01-04-2021,30,30,30
01-05-2021,31,31,31
01-06-2021,31,31,32
01-07-2021,31,31,32
01-08-2021,33,33,33
01-09-2021,32,32,34
01-10-2021,33,31,34
01-11-2021,31,30,32
01-12-2021,29,28,30
01-13-2021,31,29,32
01-14-2021,31,29,32
01-15-2021,31,29,32
01-16-2021,31,29,32
01-17-2021,31,28,34
01-18-2021,32,28,34
01-19-2021,32,28,35
01-20-2021,32,28,35
01-21-2021,32,28,36
01-22-2021,32,28,37
01-23-2021,32,28,37
01-24-2021,32,27,37
01-25-2021,32,26,37
01-26-2021,32,25,38
01-27-2021,31,25,40
01-28-2021,31,24,41
01-29-2021,31,24,42
01-30-2021,30,22,42
01-31-2021,31,22,42
02-01-2021,31,22,43
02-02-2021,31,22,43
02-03-2021,31,22,44
02-04-2021,31,22,45
02-05-2021,31,21,46
02-06-2021,31,20,46
02-07-2021,30,20,46
02-08-2021,31,19,46
02-09-2021,31,19,47
02-10-2021,31,19,47
02-11-2021,30,18,48
02-12-2021,30,18,49
02-13-2021,30,18,49
02-14-2021,29,16,49
02-15-2021,28,16,49
02-16-2021,28,16,50
02-17-2021,28,14,50
02-18-2021,28,14,48
02-19-2021,28,14,48
02-20-2021,28,14,49
02-21-2021,28,13,49
02-22-2021,28,13,50
02-23-2021,28,12,51
02-24-2021,28,12,51
02-25-2021,26,12,51
02-26-2021,26,12,51
02-27-2021,25,11,51
02-28-2021,24,11,52
03-01-2021,24,11,52
03-02-2021,23,11,51
03-03-2021,23,11,49
03-04-2021,23,10,49
03-05-2021,23,8,49
03-06-2021,22,8,49
