date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,25,24,26
12-21-2020,25,25,26
12-22-2020,27,27,27
12-23-2020,23,23,25
12-24-2020,24,24,24
12-25-2020,23,23,23
12-26-2020,22,22,23
12-27-2020,22,21,23
12-28-2020,22,20,23
12-29-2020,22,22,23
12-30-2020,24,23,25
12-31-2020,24,24,25
01-01-2021,25,24,25
01-02-2021,25,23,25
01-03-2021,25,23,25
01-04-2021,25,23,26
01-05-2021,25,23,27
01-06-2021,25,22,27
01-07-2021,25,22,28
01-08-2021,26,22,29
01-09-2021,25,22,30
01-10-2021,26,21,30
01-11-2021,26,22,31
01-12-2021,27,22,32
01-13-2021,27,22,34
01-14-2021,27,23,36
01-15-2021,28,23,36
01-16-2021,27,22,37
01-17-2021,27,22,38
01-18-2021,28,22,39
01-19-2021,29,22,40
01-20-2021,29,21,41
01-21-2021,29,20,41
01-22-2021,29,20,43
01-23-2021,29,20,44
01-24-2021,30,20,45
01-25-2021,30,20,46
01-26-2021,30,20,47
01-27-2021,30,19,48
01-28-2021,30,19,49
01-29-2021,30,19,50
01-30-2021,30,19,51
01-31-2021,29,19,52
02-01-2021,30,18,54
02-02-2021,30,18,55
02-03-2021,30,18,56
02-04-2021,30,18,57
02-05-2021,30,18,59
02-06-2021,30,18,60
02-07-2021,30,17,60
02-08-2021,30,17,61
02-09-2021,30,15,61
02-10-2021,30,15,62
02-11-2021,30,13,63
02-12-2021,30,13,63
02-13-2021,30,13,64
02-14-2021,30,12,65
02-15-2021,29,12,65
02-16-2021,28,11,66
02-17-2021,28,11,67
02-18-2021,28,11,67
02-19-2021,27,10,66
02-20-2021,27,10,67
