date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,19,19,20
11-23-2020,21,20,21
11-24-2020,21,21,21
11-25-2020,21,21,21
11-26-2020,21,21,21
11-27-2020,21,21,21
11-28-2020,20,19,21
11-29-2020,20,20,21
11-30-2020,23,23,23
12-01-2020,23,23,23
12-02-2020,26,26,26
12-03-2020,28,27,28
12-04-2020,32,32,33
12-05-2020,35,34,36
12-06-2020,37,34,37
12-07-2020,38,35,41
12-08-2020,39,35,45
12-09-2020,40,35,48
12-10-2020,40,33,50
12-11-2020,40,32,52
12-12-2020,40,31,52
12-13-2020,39,30,53
12-14-2020,39,30,54
12-15-2020,39,29,55
12-16-2020,38,29,55
12-17-2020,39,28,55
12-18-2020,39,28,56
12-19-2020,39,28,58
12-20-2020,40,28,60
12-21-2020,39,26,61
12-22-2020,39,26,62
12-23-2020,39,25,64
12-24-2020,40,24,64
12-25-2020,39,23,65
12-26-2020,39,23,67
12-27-2020,38,22,67
12-28-2020,38,21,67
12-29-2020,36,20,67
12-30-2020,35,18,67
12-31-2020,34,17,67
01-01-2021,33,16,66
01-02-2021,32,15,65
01-03-2021,30,14,63
01-04-2021,29,14,62
01-05-2021,28,12,60
01-06-2021,27,11,59
01-07-2021,25,10,58
01-08-2021,24,9,57
01-09-2021,24,9,55
01-10-2021,22,8,54
01-11-2021,21,8,52
01-12-2021,21,7,51
01-13-2021,19,7,49
01-14-2021,19,6,47
01-15-2021,17,6,46
01-16-2021,17,6,44
01-17-2021,16,5,43
01-18-2021,15,5,41
01-19-2021,15,5,40
01-20-2021,14,5,39
01-21-2021,14,5,37
01-22-2021,14,5,36
01-23-2021,12,4,35
