date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,30,27,31
12-28-2020,32,27,32
12-29-2020,33,28,34
12-30-2020,31,28,33
12-31-2020,31,28,31
01-01-2021,32,28,32
01-02-2021,33,29,33
01-03-2021,32,30,32
01-04-2021,31,30,31
01-05-2021,33,31,34
01-06-2021,34,32,35
01-07-2021,34,32,35
01-08-2021,33,30,36
01-09-2021,33,29,36
01-10-2021,33,28,36
01-11-2021,33,27,36
01-12-2021,33,26,36
01-13-2021,33,25,37
01-14-2021,31,25,37
01-15-2021,32,24,38
01-16-2021,31,23,40
01-17-2021,31,22,41
01-18-2021,32,21,41
01-19-2021,31,19,41
01-20-2021,31,18,42
01-21-2021,31,18,43
01-22-2021,30,17,44
01-23-2021,29,16,44
01-24-2021,28,15,44
01-25-2021,28,15,44
01-26-2021,28,14,44
01-27-2021,27,13,45
01-28-2021,25,11,45
01-29-2021,25,11,45
01-30-2021,25,11,45
01-31-2021,25,9,45
02-01-2021,24,9,45
02-02-2021,23,8,45
02-03-2021,23,8,45
02-04-2021,22,7,43
02-05-2021,20,6,43
02-06-2021,20,6,42
02-07-2021,19,6,41
02-08-2021,18,5,41
02-09-2021,18,5,40
02-10-2021,18,4,40
02-11-2021,17,4,38
02-12-2021,16,4,38
02-13-2021,15,4,37
02-14-2021,14,4,36
02-15-2021,13,3,35
02-16-2021,12,1,35
02-17-2021,12,1,33
02-18-2021,11,1,30
02-19-2021,9,1,30
02-20-2021,9,1,30
02-21-2021,9,1,29
02-22-2021,9,1,28
02-23-2021,9,1,28
02-24-2021,9,1,26
02-25-2021,8,1,25
02-26-2021,6,1,25
02-27-2021,5,0,23
