date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,19,19,20
11-30-2020,22,22,22
12-01-2020,22,22,22
12-02-2020,25,25,25
12-03-2020,26,25,26
12-04-2020,26,26,26
12-05-2020,29,28,29
12-06-2020,29,28,29
12-07-2020,30,29,30
12-08-2020,34,34,35
12-09-2020,31,30,31
12-10-2020,32,32,32
12-11-2020,35,34,35
12-12-2020,35,34,36
12-13-2020,36,34,38
12-14-2020,37,34,39
12-15-2020,38,34,40
12-16-2020,39,35,42
12-17-2020,40,35,43
12-18-2020,40,34,44
12-19-2020,40,34,45
12-20-2020,41,33,47
12-21-2020,40,33,49
12-22-2020,40,30,50
12-23-2020,40,30,52
12-24-2020,40,29,52
12-25-2020,40,29,54
12-26-2020,40,27,55
12-27-2020,40,26,57
12-28-2020,40,25,58
12-29-2020,40,25,60
12-30-2020,40,24,61
12-31-2020,40,23,62
01-01-2021,39,22,63
01-02-2021,38,22,64
01-03-2021,38,20,64
01-04-2021,37,19,66
01-05-2021,37,18,66
01-06-2021,36,17,66
01-07-2021,36,17,67
01-08-2021,35,16,67
01-09-2021,34,16,67
01-10-2021,32,14,67
01-11-2021,31,14,67
01-12-2021,31,11,67
01-13-2021,30,11,65
01-14-2021,28,11,65
01-15-2021,28,10,64
01-16-2021,26,10,64
01-17-2021,25,9,63
01-18-2021,24,9,62
01-19-2021,23,8,61
01-20-2021,22,7,60
01-21-2021,22,6,59
01-22-2021,20,5,56
01-23-2021,20,5,54
01-24-2021,19,5,53
01-25-2021,18,5,52
01-26-2021,16,5,50
01-27-2021,16,4,48
01-28-2021,16,3,47
01-29-2021,15,3,46
01-30-2021,14,3,45
