date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,7,7,7
11-02-2020,7,7,7
11-03-2020,7,7,7
11-04-2020,8,8,8
11-05-2020,8,8,8
11-06-2020,10,10,10
11-07-2020,11,11,11
11-08-2020,11,11,11
11-09-2020,13,13,13
11-10-2020,14,14,14
11-11-2020,14,14,14
11-12-2020,16,16,16
11-13-2020,16,16,16
11-14-2020,16,16,17
11-15-2020,18,16,18
11-16-2020,18,18,20
11-17-2020,19,18,21
11-18-2020,20,18,21
11-19-2020,20,18,23
11-20-2020,21,19,25
11-21-2020,22,20,26
11-22-2020,23,20,27
11-23-2020,24,20,28
11-24-2020,24,20,28
11-25-2020,24,21,30
11-26-2020,25,21,31
11-27-2020,26,21,33
11-28-2020,27,21,34
11-29-2020,28,20,37
11-30-2020,29,22,38
12-01-2020,30,22,41
12-02-2020,31,22,42
12-03-2020,31,22,43
12-04-2020,31,23,45
12-05-2020,33,23,47
12-06-2020,34,23,49
12-07-2020,35,22,52
12-08-2020,35,22,54
12-09-2020,37,22,55
12-10-2020,37,23,59
12-11-2020,38,23,61
12-12-2020,38,23,63
12-13-2020,38,23,65
12-14-2020,39,23,67
12-15-2020,39,22,69
12-16-2020,39,22,70
12-17-2020,39,22,73
12-18-2020,40,22,76
12-19-2020,41,22,77
12-20-2020,41,22,78
12-21-2020,41,21,79
12-22-2020,41,21,80
12-23-2020,41,21,82
12-24-2020,40,20,83
12-25-2020,41,20,82
12-26-2020,40,19,82
12-27-2020,39,19,83
12-28-2020,38,18,83
12-29-2020,38,17,83
12-30-2020,38,16,84
12-31-2020,37,16,83
01-01-2021,37,16,83
01-02-2021,36,16,84
