date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,7,7,7
09-07-2020,7,7,7
09-08-2020,6,6,8
09-09-2020,6,6,6
09-10-2020,8,8,8
09-11-2020,12,12,12
09-12-2020,10,10,11
09-13-2020,11,11,11
09-14-2020,10,10,10
09-15-2020,10,9,10
09-16-2020,11,11,11
09-17-2020,12,12,13
09-18-2020,14,13,15
09-19-2020,16,14,17
09-20-2020,18,16,18
09-21-2020,20,18,21
09-22-2020,22,19,24
09-23-2020,25,22,28
09-24-2020,28,24,31
09-25-2020,30,25,33
09-26-2020,32,28,37
09-27-2020,35,29,40
09-28-2020,37,31,44
09-29-2020,41,32,49
09-30-2020,43,33,53
10-01-2020,45,35,58
10-02-2020,47,36,63
10-03-2020,48,36,68
10-04-2020,50,36,75
10-05-2020,52,36,80
10-06-2020,53,35,85
10-07-2020,53,34,91
10-08-2020,53,32,96
10-09-2020,53,31,100
10-10-2020,53,29,103
10-11-2020,51,27,106
10-12-2020,48,25,108
10-13-2020,46,24,110
10-14-2020,43,21,110
10-15-2020,41,19,109
10-16-2020,38,19,106
10-17-2020,35,17,103
10-18-2020,32,15,100
10-19-2020,29,14,96
10-20-2020,26,13,91
10-21-2020,24,13,85
10-22-2020,22,12,80
10-23-2020,19,11,73
10-24-2020,18,10,67
10-25-2020,16,9,61
10-26-2020,15,9,55
10-27-2020,14,7,50
10-28-2020,13,7,44
10-29-2020,12,7,41
10-30-2020,11,7,38
10-31-2020,10,6,34
11-01-2020,10,6,31
11-02-2020,9,6,29
11-03-2020,8,6,27
11-04-2020,8,5,26
11-05-2020,8,5,24
11-06-2020,9,6,22
11-07-2020,9,6,21
