date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,28,28,28
12-07-2020,29,28,29
12-08-2020,34,33,34
12-09-2020,30,30,30
12-10-2020,33,32,33
12-11-2020,34,34,34
12-12-2020,35,35,36
12-13-2020,37,36,37
12-14-2020,36,35,36
12-15-2020,29,28,29
12-16-2020,32,32,32
12-17-2020,31,28,32
12-18-2020,31,28,32
12-19-2020,31,27,33
12-20-2020,31,26,34
12-21-2020,31,26,34
12-22-2020,31,26,34
12-23-2020,30,25,35
12-24-2020,29,25,36
12-25-2020,30,24,36
12-26-2020,30,23,37
12-27-2020,29,23,38
12-28-2020,30,22,38
12-29-2020,29,21,38
12-30-2020,29,21,39
12-31-2020,29,19,39
01-01-2021,29,19,40
01-02-2021,28,18,41
01-03-2021,28,17,41
01-04-2021,27,16,41
01-05-2021,26,15,42
01-06-2021,26,15,42
01-07-2021,26,15,43
01-08-2021,26,14,43
01-09-2021,25,14,43
01-10-2021,25,13,43
01-11-2021,24,12,43
01-12-2021,24,11,43
01-13-2021,24,11,44
01-14-2021,22,11,44
01-15-2021,22,9,44
01-16-2021,22,9,43
01-17-2021,21,9,43
01-18-2021,21,8,43
01-19-2021,20,8,43
01-20-2021,20,7,43
01-21-2021,19,7,42
01-22-2021,17,6,42
01-23-2021,17,6,42
01-24-2021,16,6,41
01-25-2021,16,5,40
01-26-2021,16,5,40
01-27-2021,15,5,39
01-28-2021,15,5,37
01-29-2021,13,4,37
01-30-2021,13,4,37
01-31-2021,12,3,35
02-01-2021,12,3,35
02-02-2021,11,3,34
02-03-2021,11,3,33
02-04-2021,11,3,33
02-05-2021,10,2,32
02-06-2021,10,2,31
