date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,11,11,11
11-09-2020,13,12,13
11-10-2020,13,13,13
11-11-2020,13,13,13
11-12-2020,14,14,15
11-13-2020,14,14,14
11-14-2020,16,15,16
11-15-2020,19,19,19
11-16-2020,19,19,19
11-17-2020,19,19,19
11-18-2020,19,19,20
11-19-2020,19,19,20
11-20-2020,20,20,21
11-21-2020,21,21,22
11-22-2020,22,21,23
11-23-2020,22,21,23
11-24-2020,22,21,25
11-25-2020,23,22,25
11-26-2020,25,21,27
11-27-2020,25,21,27
11-28-2020,25,21,27
11-29-2020,25,21,29
11-30-2020,25,21,29
12-01-2020,26,20,30
12-02-2020,25,20,31
12-03-2020,25,19,32
12-04-2020,26,19,32
12-05-2020,26,19,33
12-06-2020,27,19,36
12-07-2020,27,19,36
12-08-2020,27,19,37
12-09-2020,28,18,38
12-10-2020,28,18,39
12-11-2020,27,17,40
12-12-2020,28,16,41
12-13-2020,28,16,42
12-14-2020,28,16,43
12-15-2020,28,16,44
12-16-2020,29,16,46
12-17-2020,29,16,46
12-18-2020,29,15,47
12-19-2020,29,15,48
12-20-2020,29,15,50
12-21-2020,29,15,50
12-22-2020,29,15,51
12-23-2020,28,15,51
12-24-2020,28,14,53
12-25-2020,27,14,53
12-26-2020,27,14,54
12-27-2020,27,14,55
12-28-2020,27,12,55
12-29-2020,27,12,55
12-30-2020,27,12,56
12-31-2020,27,12,57
01-01-2021,27,12,56
01-02-2021,25,11,55
01-03-2021,25,11,56
01-04-2021,25,11,55
01-05-2021,25,10,55
01-06-2021,25,10,55
01-07-2021,24,9,55
01-08-2021,24,9,54
01-09-2021,24,9,54
