date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,24,22,25
12-28-2020,26,26,27
12-29-2020,33,31,33
12-30-2020,34,31,34
12-31-2020,35,33,36
01-01-2021,30,28,36
01-02-2021,37,36,40
01-03-2021,39,39,39
01-04-2021,39,39,41
01-05-2021,35,35,37
01-06-2021,44,44,44
01-07-2021,44,44,45
01-08-2021,44,44,47
01-09-2021,46,43,50
01-10-2021,47,44,52
01-11-2021,48,44,55
01-12-2021,51,44,56
01-13-2021,52,44,60
01-14-2021,53,45,62
01-15-2021,54,47,66
01-16-2021,57,46,69
01-17-2021,58,47,72
01-18-2021,59,47,74
01-19-2021,60,47,79
01-20-2021,61,47,81
01-21-2021,62,47,86
01-22-2021,63,47,88
01-23-2021,65,47,92
01-24-2021,66,48,97
01-25-2021,67,48,102
01-26-2021,68,48,105
01-27-2021,69,48,109
01-28-2021,70,48,113
01-29-2021,71,48,118
01-30-2021,72,49,120
01-31-2021,73,49,124
02-01-2021,74,48,127
02-02-2021,75,48,132
02-03-2021,75,48,135
02-04-2021,76,48,138
02-05-2021,77,47,142
02-06-2021,78,46,143
02-07-2021,78,46,146
02-08-2021,79,46,149
02-09-2021,80,47,150
02-10-2021,80,46,151
02-11-2021,80,46,153
02-12-2021,81,46,153
02-13-2021,81,46,155
02-14-2021,81,46,154
02-15-2021,80,46,154
02-16-2021,80,46,153
02-17-2021,81,45,152
02-18-2021,80,45,148
02-19-2021,81,44,147
02-20-2021,80,43,145
02-21-2021,79,43,141
02-22-2021,78,43,137
02-23-2021,79,42,133
02-24-2021,77,42,128
02-25-2021,77,42,125
02-26-2021,76,42,120
02-27-2021,76,41,117
