date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,7,7,8
11-30-2020,10,10,10
12-01-2020,12,12,13
12-02-2020,13,13,14
12-03-2020,13,13,14
12-04-2020,14,14,14
12-05-2020,14,14,14
12-06-2020,14,14,14
12-07-2020,13,13,13
12-08-2020,49,48,49
12-09-2020,50,49,50
12-10-2020,56,56,56
12-11-2020,58,58,59
12-12-2020,77,73,80
12-13-2020,97,90,103
12-14-2020,123,110,130
12-15-2020,149,133,162
12-16-2020,181,157,196
12-17-2020,210,182,233
12-18-2020,240,208,266
12-19-2020,263,227,292
12-20-2020,278,241,307
12-21-2020,281,244,310
12-22-2020,272,239,300
12-23-2020,254,223,281
12-24-2020,228,196,259
12-25-2020,199,164,232
12-26-2020,168,133,204
12-27-2020,158,121,197
12-28-2020,146,109,184
12-29-2020,132,97,172
12-30-2020,121,86,159
12-31-2020,110,77,145
01-01-2021,100,70,132
01-02-2021,89,62,121
01-03-2021,82,56,110
01-04-2021,74,50,100
01-05-2021,68,45,91
01-06-2021,62,41,82
01-07-2021,56,37,75
01-08-2021,51,33,69
01-09-2021,46,30,63
01-10-2021,43,28,58
01-11-2021,39,25,53
01-12-2021,35,21,49
01-13-2021,32,20,45
01-14-2021,29,18,41
01-15-2021,26,17,37
01-16-2021,24,16,33
01-17-2021,21,13,31
01-18-2021,19,12,29
01-19-2021,18,11,26
01-20-2021,16,10,25
01-21-2021,15,8,22
01-22-2021,13,8,20
01-23-2021,12,8,18
01-24-2021,11,7,17
01-25-2021,9,5,15
01-26-2021,9,5,14
01-27-2021,8,4,13
01-28-2021,8,4,12
01-29-2021,7,3,10
01-30-2021,7,3,10
