date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,6,5,6
09-28-2020,6,5,7
09-29-2020,5,4,6
09-30-2020,4,4,6
10-01-2020,4,4,6
10-02-2020,4,4,6
10-03-2020,4,4,6
10-04-2020,4,4,6
10-05-2020,4,4,6
10-06-2020,4,4,7
10-07-2020,4,3,7
10-08-2020,4,3,8
10-09-2020,4,3,9
10-10-2020,4,3,10
10-11-2020,4,3,10
10-12-2020,4,3,13
10-13-2020,4,3,14
10-14-2020,4,3,16
10-15-2020,4,3,18
10-16-2020,4,3,19
10-17-2020,4,3,21
10-18-2020,4,3,22
10-19-2020,4,3,24
10-20-2020,4,3,27
10-21-2020,4,3,28
10-22-2020,4,3,28
10-23-2020,4,3,29
10-24-2020,4,3,28
10-25-2020,4,3,26
10-26-2020,4,3,24
10-27-2020,4,3,23
10-28-2020,4,2,22
10-29-2020,4,2,21
10-30-2020,4,2,21
10-31-2020,4,2,20
11-01-2020,4,2,20
11-02-2020,4,2,19
11-03-2020,4,2,20
11-04-2020,4,2,20
11-05-2020,4,2,19
11-06-2020,4,2,19
11-07-2020,4,2,18
11-08-2020,4,2,17
11-09-2020,4,2,17
11-10-2020,4,2,16
11-11-2020,4,2,16
11-12-2020,4,2,16
11-13-2020,4,2,16
11-14-2020,4,2,16
11-15-2020,4,2,16
11-16-2020,4,2,16
11-17-2020,4,2,16
11-18-2020,4,2,16
11-19-2020,3,2,15
11-20-2020,3,2,15
11-21-2020,3,2,15
11-22-2020,3,2,14
11-23-2020,3,2,14
11-24-2020,3,2,14
11-25-2020,3,2,14
11-26-2020,3,2,14
11-27-2020,3,2,14
11-28-2020,3,2,14
