date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,32,32,33
10-19-2020,33,31,34
10-20-2020,33,32,33
10-21-2020,32,30,32
10-22-2020,31,30,32
10-23-2020,31,30,32
10-24-2020,32,31,33
10-25-2020,32,32,33
10-26-2020,34,34,34
10-27-2020,37,36,37
10-28-2020,39,39,40
10-29-2020,39,39,41
10-30-2020,40,39,41
10-31-2020,40,39,43
11-01-2020,41,38,43
11-02-2020,42,38,45
11-03-2020,42,38,46
11-04-2020,43,38,46
11-05-2020,44,38,48
11-06-2020,44,38,48
11-07-2020,44,36,49
11-08-2020,44,36,51
11-09-2020,44,35,52
11-10-2020,43,34,55
11-11-2020,43,34,56
11-12-2020,44,34,56
11-13-2020,44,34,57
11-14-2020,44,33,59
11-15-2020,44,32,60
11-16-2020,44,32,60
11-17-2020,44,31,61
11-18-2020,43,30,61
11-19-2020,44,30,63
11-20-2020,44,30,64
11-21-2020,44,29,64
11-22-2020,44,30,65
11-23-2020,44,29,65
11-24-2020,44,29,65
11-25-2020,44,29,65
11-26-2020,43,29,65
11-27-2020,43,29,66
11-28-2020,43,29,66
11-29-2020,42,27,65
11-30-2020,42,27,65
12-01-2020,42,27,64
12-02-2020,41,26,64
12-03-2020,42,26,64
12-04-2020,41,25,64
12-05-2020,40,24,64
12-06-2020,40,24,64
12-07-2020,39,23,63
12-08-2020,39,23,63
12-09-2020,39,22,62
12-10-2020,38,21,62
12-11-2020,38,20,62
12-12-2020,37,20,61
12-13-2020,37,19,61
12-14-2020,36,19,61
12-15-2020,36,18,60
12-16-2020,35,18,60
12-17-2020,34,18,59
12-18-2020,33,16,58
12-19-2020,32,16,57
